id,service_id,location_id,url,email
20242,20242,7713,www.miamidade.gov/parks,
20244,20244,7714,www.playingthegameoflife.com,
20245,20245,7715,www.concernedafricanwomen.org,
20252,20252,2933,http://www.methadonetreatment.com/ClinicLocations.aspx?stateID=2&locationID=16,
20253,20253,2933,http://www.methadonetreatment.com/ClinicLocations.aspx?stateID=2&locationID=16,
20255,20255,2933,http://www.methadonetreatment.com/ClinicLocations.aspx?stateID=2&locationID=16,
20256,20256,6308,www.concernedafricanwomen.org,
20257,20257,6060,www.concernedafricanwomen.org,
20258,20258,6479,pacecenter.org,
20259,20259,7717,www.concernedafricanwomen.org,
20260,20260,7717,www.concernedafricanwomen.org,
20261,20261,7717,www.concernedafricanwomen.org,
20262,20262,2813,www.concernedafricanwomen.org,
20263,20263,2813,www.concernedafricanwomen.org,
20264,20264,2813,www.concernedafricanwomen.org,
20265,20265,2811,www.concernedafricanwomen.org,
20266,20266,2811,www.concernedafricanwomen.org,
20267,20267,2811,www.concernedafricanwomen.org,
20268,20268,7716,www.concernedafricanwomen.org,
20269,20269,7716,www.concernedafricanwomen.org,
20270,20270,7716,www.concernedafricanwomen.org,
20272,20272,7139,vfwnationalhome.org,
20273,20273,3304,www.aatraumacleaning.com,
20274,20274,7140,vfwnationalhome.org,
20276,20276,7140,vfwnationalhome.org,
20277,20277,7140,vfwnationalhome.org,
20278,20278,7141,colliergov.net/index.aspx?page=100,
20279,20279,7141,colliergov.net/index.aspx?page=100,
20280,20280,3400,www.hepatitisfoundation.org,
20281,20281,1209,http://www.miamidade.gov/medicalexaminer,
20282,20282,1209,http://www.miamidade.gov/medicalexaminer,
20283,20283,1209,http://www.miamidade.gov/medicalexaminer,
20284,20284,1209,http://www.miamidade.gov/medicalexaminer,
20285,20285,1209,http://www.miamidade.gov/medicalexaminer,
20286,20286,7152,www.familycounseling.org,
20288,20288,6314,http://www.standupnspeak.com/#standupnspeak,
20290,20290,6314,http://www.standupnspeak.com/#standupnspeak,
20291,20291,7156,thelittlelighthouse.org,
20304,20304,6288,mvpinc.org,
20305,20305,6288,mvpinc.org,
20306,20306,6288,mvpinc.org,
20307,20307,6288,mvpinc.org,
20308,20308,6288,mvpinc.org,
20309,20309,6288,mvpinc.org,
20310,20310,6288,mvpinc.org,
20311,20311,2682,http://dominican-american.org/,
20312,20312,2682,http://dominican-american.org/,
20313,20313,7160,ndyfc.org,
20315,20315,7720,http://obgyn.med.miami.edu/,
20317,20317,7721,http://www.easterseals.com/southflorida/,
20323,20323,7722,www.branchesfl.org,
20327,20327,7723,www.branchesfl.org,
20330,20330,7724,www.branchesfl.org,
20332,20332,7725,www.branchesfl.org,
20333,20333,7725,www.branchesfl.org,
20334,20334,7725,www.branchesfl.org,
20340,20340,1448,http://theagapenetwork.org/,
20344,20344,1444,http://theagapenetwork.org/,
20346,20346,5930,http://www.themarriage-saver.com,
20348,20348,5930,http://www.themarriage-saver.com,
20350,20350,5930,http://www.themarriage-saver.com,
20351,20351,5930,http://www.themarriage-saver.com,
20352,20352,5930,http://www.themarriage-saver.com,
20353,20353,7726,,
20354,20354,7726,,
20355,20355,7726,,
20356,20356,7726,,
20357,20357,776,www.unitedtherapistsofsouthflorida.com,
20361,20361,776,www.unitedtherapistsofsouthflorida.com,
20362,20362,7727,,
20366,20366,59,http://www.albizu.edu/Our-Clinics/Goodman-Psychological-Services-Center,
20369,20369,2518,www.cancer.org,
20370,20370,7729,http://www.habitatcollier.org/,
20371,20371,7729,http://www.habitatcollier.org/,
20372,20372,7729,http://www.habitatcollier.org/,
20373,20373,7730,www.drugfreecollier.org,
20374,20374,7731,www.drugfreecollier.org,
20376,20376,7732,www.chsfl.org,
20381,20381,6289,aquafoundation.org,
20383,20383,5105,www.guadalupecenter.org,
20384,20384,3931,www.hfuw.org,
20385,20385,3931,www.hfuw.org,
20386,20386,146,http://www.miamidade.gov/building/neighborhood-compliance.asp,
20387,20387,5000,www.pdmiami.com,
20388,20388,7735,www.drugfreecollier.org,
20389,20389,7736,www.magiclearningcentermiami.com,
20390,20390,7736,www.magiclearningcentermiami.com,
20394,20394,493,www.dgcmhc.org,
20395,20395,493,www.dgcmhc.org,
20396,20396,493,www.dgcmhc.org,
20397,20397,493,www.dgcmhc.org,
20399,20399,491,www.dgcmhc.org,
20401,20401,7737,www.guardianadlitem.org,
20403,20403,7737,www.guardianadlitem.org,
20404,20404,7089,,
20408,20408,313,www.improvinglivestoday.com,
20409,20409,313,www.improvinglivestoday.com,
20412,20412,7142,itsmybday.org,
20413,20413,7738,www.freewebs.com/kidzcity2008,
20418,20418,7740,www.michelleingrosso.com,
20419,20419,7740,www.michelleingrosso.com,
20420,20420,7740,www.michelleingrosso.com,
20421,20421,7740,www.michelleingrosso.com,
20424,20424,7740,www.michelleingrosso.com,
20425,20425,7740,www.michelleingrosso.com,
20429,20429,7033,http://www.prenatalyogamiami.com,
20430,20430,7033,http://www.prenatalyogamiami.com,
20431,20431,6906,http://feedingsouthflorida.org/our-programs,
20433,20433,5914,,
20442,20442,2754,www.TheOnItFoundation.org,
20444,20444,3584,www.uw211manasota.net,
20447,20447,2761,http://pediatrics.med.miami.edu/mailman-center/research/care,
20450,20450,2255,http://www.unitedwaynefl.org/,
20453,20453,6717,www.keyshealthystart.org,
20454,20454,2902,www.abriendopuertas.org,
20455,20455,2902,www.abriendopuertas.org,
20456,20456,2192,www.artsballettheatre.org,
20457,20457,1452,www.ademiami.org,
20458,20458,1452,www.ademiami.org,
20459,20459,1452,www.ademiami.org,
20460,20460,293,www.lungfla.org,
20461,20461,293,www.lungfla.org,
20462,20462,293,www.lungfla.org,
20464,20464,6916,,
20465,20465,6916,,
20466,20466,6916,,
20467,20467,6916,,
20473,20473,7185,www.bethany.org/central-florida,
20474,20474,7185,www.bethany.org/central-florida,
20475,20475,7185,www.bethany.org/central-florida,
20476,20476,7185,www.bethany.org/central-florida,
20477,20477,7185,www.bethany.org/central-florida,
20478,20478,7185,www.bethany.org/central-florida,
20479,20479,1716,homesteadsoupkitchen.com,
20480,20480,1716,homesteadsoupkitchen.com,
20481,20481,2542,www.kwbgonline.org,
20484,20484,1327,www.childfindofamerica.org,
20486,20486,1327,www.childfindofamerica.org,
20487,20487,1327,www.childfindofamerica.org,
20488,20488,4309,www.gulfcoastclaimsfacility.com,
20490,20490,5330,www.hsnaples.org,
20491,20491,4213,www.nel-miami.org/lptn_home.htm,
20492,20492,1861,,
20493,20493,1861,,
20494,20494,7742,www.miamibeachfl.gov,
20496,20496,3967,www.womensfundmiami.org,
20500,20500,2655,http://web.miamibeachfl.gov/commservices/scroll.aspx?id=17250,
20501,20501,2655,http://web.miamibeachfl.gov/commservices/scroll.aspx?id=17250,
20502,20502,2655,http://web.miamibeachfl.gov/commservices/scroll.aspx?id=17250,
20503,20503,2655,http://web.miamibeachfl.gov/commservices/scroll.aspx?id=17250,
20504,20504,4425,www.pinecrestcounseling.com,
20505,20505,4425,www.pinecrestcounseling.com,
20509,20509,4425,www.pinecrestcounseling.com,
20510,20510,4425,www.pinecrestcounseling.com,
20511,20511,4425,www.pinecrestcounseling.com,
20512,20512,4425,www.pinecrestcounseling.com,
20513,20513,6735,http://www.jud11.flcourts.org/Court-Care,
20514,20514,6736,http://www.jud11.flcourts.org/Court-Care,
20515,20515,6737,http://www.jud11.flcourts.org/Court-Care,
20517,20517,7743,http://ombudsman.myflorida.com,
20518,20518,7743,http://ombudsman.myflorida.com,
20519,20519,7743,http://ombudsman.myflorida.com,
20521,20521,6472,sfasas.org,
20522,20522,6472,sfasas.org,
20523,20523,7255,www.sfasas.org,
20524,20524,7255,www.sfasas.org,
20525,20525,7255,www.sfasas.org,
20527,20527,7744,www.santla.org,
20530,20530,7744,www.santla.org,
20531,20531,7744,www.santla.org,
20532,20532,7744,www.santla.org,
20536,20536,7745,www.santla.org,
20537,20537,7745,www.santla.org,
20538,20538,7745,www.santla.org,
20539,20539,7745,www.santla.org,
20540,20540,2715,urgentinc.org,
20541,20541,2715,urgentinc.org,
20542,20542,2715,urgentinc.org,
20543,20543,7746,urgentinc.org,
20544,20544,7746,urgentinc.org,
20545,20545,7746,urgentinc.org,
20546,20546,7746,urgentinc.org,
20548,20548,1016,www.lhanc.org,
20551,20551,1207,www.laurenslight.org,
20553,20553,7747,www.urgentinc.org,
20554,20554,7747,www.urgentinc.org,
20555,20555,7747,www.urgentinc.org,
20557,20557,3812,www.greaterfellowshipmbc.net,
20558,20558,3812,www.greaterfellowshipmbc.net,
20559,20559,1408,www.theblackarchives.org,
20560,20560,1408,www.theblackarchives.org,
20562,20562,1023,www.lhanc.org/health.htm,
20563,20563,1023,www.lhanc.org/health.htm,
20564,20564,1023,www.lhanc.org/health.htm,
20565,20565,1023,www.lhanc.org/health.htm,
20566,20566,1023,www.lhanc.org/health.htm,
20567,20567,3321,www.palmettogeneral.com/our-services/womens-health/just-for-women-diagnostic-center,
20568,20568,3321,www.palmettogeneral.com/our-services/womens-health/just-for-women-diagnostic-center,
20569,20569,3321,www.palmettogeneral.com/our-services/womens-health/just-for-women-diagnostic-center,
20570,20570,2788,www.partnershipcenter.usf.edu,
20571,20571,5385,www.Komenswfl.org,
20572,20572,5385,www.Komenswfl.org,
20573,20573,5385,www.Komenswfl.org,
20574,20574,3322,,
20575,20575,3322,,
20581,20581,6267,rjtfoundation.com,
20593,20593,3791,http://www.rhpaschalmd.com/home.html,
20594,20594,3791,http://www.rhpaschalmd.com/home.html,
20595,20595,3791,http://www.rhpaschalmd.com/home.html,
20596,20596,3791,http://www.rhpaschalmd.com/home.html,
20597,20597,3791,http://www.rhpaschalmd.com/home.html,
20598,20598,3791,http://www.rhpaschalmd.com/home.html,
20599,20599,3791,http://www.rhpaschalmd.com/home.html,
20600,20600,3791,http://www.rhpaschalmd.com/home.html,
20601,20601,3791,http://www.rhpaschalmd.com/home.html,
20611,20611,4420,www.rozalynhpaschalmd.com,
20612,20612,4420,www.rozalynhpaschalmd.com,
20613,20613,4420,www.rozalynhpaschalmd.com,
20614,20614,4420,www.rozalynhpaschalmd.com,
20615,20615,4420,www.rozalynhpaschalmd.com,
20616,20616,4420,www.rozalynhpaschalmd.com,
20617,20617,4420,www.rozalynhpaschalmd.com,
20618,20618,4420,www.rozalynhpaschalmd.com,
20619,20619,4420,www.rozalynhpaschalmd.com,
20623,20623,5330,www.hsnaples.org,
20624,20624,5330,www.hsnaples.org,
20625,20625,5330,www.hsnaples.org,
20626,20626,5330,www.hsnaples.org,
20627,20627,5330,www.hsnaples.org,
20628,20628,4909,www.poweru.org,
20631,20631,3961,www.catholiccharitiescc.org,
20632,20632,3961,www.catholiccharitiescc.org,
20633,20633,3961,www.catholiccharitiescc.org,
20634,20634,3961,www.catholiccharitiescc.org,
20635,20635,3961,www.catholiccharitiescc.org,
20636,20636,7192,www.catholiccharitiescc.org,
20637,20637,7192,www.catholiccharitiescc.org,
20638,20638,7192,www.catholiccharitiescc.org,
20642,20642,622,casavalentina.org,
20643,20643,622,casavalentina.org,
20645,20645,7175,outsidetheringchampions.org,
20646,20646,7175,outsidetheringchampions.org,
20649,20649,7751,http://www.banyanhealth.org/services/programs/residential-re-entry?service=adult,
20651,20651,7750,http://www.banyanhealth.org/services/programs/outpatient-substance-abuse-services?service=substance-abuse,
20652,20652,2925,www.hscmd.org,
20653,20653,2925,www.hscmd.org,
20654,20654,2925,www.hscmd.org,
20655,20655,2925,www.hscmd.org,
20657,20657,5271,www.collierhomelesscoalition.org,
20662,20662,7753,www.rtv.org,
20663,20663,7753,www.rtv.org,
20665,20665,3172,hfa.miamidade.gov,
20666,20666,3173,http://mdahfi.org/,
20668,20668,3457,http://seniorsolutionsfl.com/,
20670,20670,3656,www.sunrisegroup.org,
20671,20671,3656,www.sunrisegroup.org,
20672,20672,3656,www.sunrisegroup.org,
20673,20673,3656,www.sunrisegroup.org,
20674,20674,3656,www.sunrisegroup.org,
20675,20675,3656,www.sunrisegroup.org,
20676,20676,3656,www.sunrisegroup.org,
20677,20677,3656,www.sunrisegroup.org,
20679,20679,7164,www.CLEOInstitute.org,
20680,20680,7164,www.CLEOInstitute.org,
20681,20681,3392,http://www.passporthealthusa.com/locations/fl/miami/,
20682,20682,5277,www.graceplacenaples.org,
20683,20683,778,,
20684,20684,778,,
20685,20685,778,,
20692,20692,2003,samaritansfl.org/,
20693,20693,2003,samaritansfl.org/,
20698,20698,7411,www.cbc4autism.org,
20704,20704,5186,,
20705,20705,1323,chisouthfl.org,
20706,20706,1323,chisouthfl.org,
20707,20707,1323,chisouthfl.org,
20709,20709,6864,chisouthfl.org,
20710,20710,6867,chisouthfl.org,
20711,20711,2422,www.ycoop.org,
20712,20712,2422,www.ycoop.org,
20713,20713,4487,www.newhorizonscmhc.org,
20714,20714,4487,www.newhorizonscmhc.org,
20715,20715,4872,www.chrysaliscenter.org,
20716,20716,4872,www.chrysaliscenter.org,
20717,20717,800,www.citrushealth.org,
20719,20719,799,www.citrushealth.org,
20720,20720,1343,cfceinc.org,
20721,20721,5350,www.myga.org,
20722,20722,3046,www.kidzxl.com,
20725,20725,7754,www.villagesouth.com,
20726,20726,7754,www.villagesouth.com,
20727,20727,7754,www.villagesouth.com,
20730,20730,148,unitedwaymiami.org,
20743,20743,5182,www.CandlelightersSWFL.org,
20744,20744,5182,www.CandlelightersSWFL.org,
20746,20746,7759,www.voa-fla.org,
20747,20747,4035,www.myflfamilies.com/service-programs/abuse-hotline,
20748,20748,6961,www.loveisrespect.org/,
20750,20750,7760,http://www.summerfoodflorida.org,
20755,20755,7761,www.miamichildrensmuseum.org,
20758,20758,5856,www.openarmscommunitycenter.org,
20759,20759,2302,www.familymedicine.med.miami.edu/,
20760,20760,2301,www.familymedicine.med.miami.edu/,
20762,20762,7762,www.openarmscommunitycenter.org,
20763,20763,7762,www.openarmscommunitycenter.org,
20764,20764,5856,www.openarmscommunitycenter.org,
20765,20765,5856,www.openarmscommunitycenter.org,
20766,20766,7227,,
20767,20767,7227,,
20769,20769,2647,www.salvationarmynaples.org,
20770,20770,2647,www.salvationarmynaples.org,
20771,20771,2647,www.salvationarmynaples.org,
20772,20772,2647,www.salvationarmynaples.org,
20773,20773,2647,www.salvationarmynaples.org,
20774,20774,1109,www.hialeah-fl.toysfortots.org/local-coordinator-sites/lco-sites/request-toys.aspx,
20778,20778,7763,http://www.miamibeachfl.gov/commservices/,
20779,20779,7764,http://www.miamibeachfl.gov/commservices/,
20780,20780,7765,www.newlifemedicalplan.com,
20781,20781,7765,www.newlifemedicalplan.com,
20783,20783,7766,http://www.miamidade.gov/parks/,
20784,20784,5044,www.miamibeachfl.gov/commservices,
20786,20786,7767,http://www.keyscourts.net/,
20787,20787,7768,http://www.xenafund.com/,
20788,20788,7769,www.ariomfl.com,
20789,20789,7770,http://fbckl.com/,
20790,20790,7771,,
20791,20791,7772,http://www.stpeterbpk.org/home.html,
20792,20792,7773,http://www.miamifloridakeysguardianship.com/,
20793,20793,7773,http://www.miamifloridakeysguardianship.com/,
20794,20794,7774,http://www.miamifloridakeysguardianship.com/,
20795,20795,7774,http://www.miamifloridakeysguardianship.com/,
20796,20796,1079,www.missingkids.com,
20797,20797,7775,www.ccadm.org,
20799,20799,7776,www.ccadm.org,
20801,20801,7777,www.ccadm.org,
20803,20803,7778,www.ccadm.org,
20805,20805,4816,www.csicaregiver.com/,
20806,20806,4816,www.csicaregiver.com/,
20807,20807,4816,www.csicaregiver.com/,
20808,20808,4816,www.csicaregiver.com/,
20809,20809,4816,www.csicaregiver.com/,
20810,20810,4816,www.csicaregiver.com/,
20811,20811,7779,www.lva-monroe.org,
20813,20813,5924,www.neighbors4neighbors.org,
20815,20815,7781,www.cmbvisions.org,
20816,20816,7781,www.cmbvisions.org,
20820,20820,7783,www.cmbvision.org,
20821,20821,7783,www.cmbvision.org,
20822,20822,7784,www.cmbvisions.org,
20823,20823,7786,www.cmbvision.org,
20824,20824,7786,www.cmbvision.org,
20826,20826,722,,
20827,20827,723,,
20828,20828,724,,
20829,20829,7787,,
20830,20830,7787,,
20831,20831,7787,,
20833,20833,7787,,
20834,20834,1560,www.boystown.org,
20835,20835,7788,http://smartherapy.wix.com/miami,
20836,20836,7788,http://smartherapy.wix.com/miami,
20837,20837,7788,http://smartherapy.wix.com/miami,
20838,20838,7788,http://smartherapy.wix.com/miami,
20841,20841,3308,,
20843,20843,3308,,
20844,20844,3308,,
20845,20845,1551,www.acb.org,
20848,20848,7789,www.branchesfl.org,
20849,20849,7789,www.branchesfl.org,
20850,20850,7789,www.branchesfl.org,
20851,20851,7225,www.stmatthewshouse.org,
20854,20854,3927,www.unitedwaylee.org,
20855,20855,3208,www.ncpgambling.org,
20856,20856,6852,http://www.mch.com/medical-services/early-steps-southernmost-coast.aspx,
20857,20857,5743,http://www.211ontario.ca/#region:r=6,
20858,20858,5744,http://www.211ontario.ca/#region:r=5,
20859,20859,5745,http://www.211ontario.ca/#region:r=1,
20860,20860,5747,http://www.211ontario.ca/#region:r=4,
20861,20861,5751,http://www.ab.211.ca/,
20862,20862,7259,http://www.ab.211.ca/,
20863,20863,7791,www.hopeformiami.org,
20864,20864,7792,www.myga.org,
20867,20867,7793,,
20868,20868,7793,,
20869,20869,7793,,
20870,20870,7793,,
20875,20875,7794,www.vidatrainingcenter.com,
20876,20876,7794,www.vidatrainingcenter.com,
20877,20877,7794,www.vidatrainingcenter.com,
20878,20878,7794,www.vidatrainingcenter.com,
20890,20890,7796,www.evaabad.com,
20892,20892,7796,www.evaabad.com,
20893,20893,7796,www.evaabad.com,
20896,20896,4169,www.pregnancyhelpclinics.org,
20897,20897,4169,www.pregnancyhelpclinics.org,
20898,20898,4169,www.pregnancyhelpclinics.org,
20899,20899,4169,www.pregnancyhelpclinics.org,
20900,20900,4169,www.pregnancyhelpclinics.org,
20910,20910,7790,http://unitedwaycfe.org/professional-learning/community-programs/programs/quality-counts-neighborhood-learning-network/,
20911,20911,7801,,
20914,20914,7228,https://www.napleschristmascheer.com/,
20915,20915,7229,http://floridakeys.toysfortots.org/local-coordinator-sites/lco-sites/default.aspx,
20920,20920,7802,www.meghancalfee.com,
20921,20921,7802,www.meghancalfee.com,
20922,20922,7803,www.dmcconline.org,
20923,20923,7803,www.dmcconline.org,
20924,20924,7803,www.dmcconline.org,
20925,20925,7803,www.dmcconline.org,
20926,20926,7803,www.dmcconline.org,
20927,20927,7803,www.dmcconline.org,
20928,20928,7804,www.abc4s.com,
20929,20929,7804,www.abc4s.com,
20930,20930,7804,www.abc4s.com,
20931,20931,7804,www.abc4s.com,
20932,20932,7805,www.abc4s.com,
20933,20933,7805,www.abc4s.com,
20934,20934,7806,www.abc4s.com,
20936,20936,7806,www.abc4s.com,
20937,20937,7806,www.abc4s.com,
20938,20938,7807,www.abc4s.com,
20939,20939,7807,www.abc4s.com,
20940,20940,7809,www.careresource.org,
20942,20942,7809,www.careresource.org,
20943,20943,7809,www.careresource.org,
20944,20944,7809,www.careresource.org,
20945,20945,7809,www.careresource.org,
20946,20946,7810,www.careresource.org,
20948,20948,7810,www.careresource.org,
20949,20949,7810,www.careresource.org,
20950,20950,7810,www.careresource.org,
20951,20951,7810,www.careresource.org,
20952,20952,7811,http://www.careresource.org/pep-prep/,
20953,20953,7811,http://www.careresource.org/pep-prep/,
20954,20954,7812,www.careresource.org,
20956,20956,7812,www.careresource.org,
20957,20957,7812,www.careresource.org,
20958,20958,7812,www.careresource.org,
20959,20959,7813,www.abriendopuertasfl.org,
20960,20960,6328,www.abc4s.com,
20961,20961,6328,www.abc4s.com,
20962,20962,6328,www.abc4s.com,
20963,20963,6328,www.abc4s.com,
20964,20964,6328,www.abc4s.com,
20967,20967,6328,www.abc4s.com,
20968,20968,6328,www.abc4s.com,
20969,20969,6328,www.abc4s.com,
20970,20970,6328,www.abc4s.com,
20971,20971,6328,www.abc4s.com,
20972,20972,7814,tutoring.mdpls.org,
20973,20973,7815,http://www.va.gov/oig/hotline/default.asp,
20979,20979,778,,
20981,20981,5356,http://www.cityreachministries.com/,
20983,20983,4891,,
20984,20984,1064,www.stjosephmiamibeach.com,
20985,20985,161,www.salvationarmymiami.com,
20986,20986,4078,,
20987,20987,4078,,
20988,20988,7012,,
20989,20989,7012,,
20991,20991,4144,hopeformiami.org,
20993,20993,7817,www.girlpowerrocks.org,
20994,20994,7817,www.girlpowerrocks.org,
20995,20995,7817,www.girlpowerrocks.org,
20996,20996,5662,fulfordumc.com,
20997,20997,5662,fulfordumc.com,
20998,20998,7219,http://www.unitedwaycfe.org/educate/early-learning-portal/professional-development/ecpai,
20999,20999,43,http://al-anon.alateen.org/,
21014,21014,7819,www.switchboardmiami.org,
21018,21018,7821,http://miamibeachfl.gov/commservices/,
21019,21019,7821,http://miamibeachfl.gov/commservices/,
21020,21020,7822,http://www.miamibeachfl.gov/commservices/,
21023,21023,7823,http://www.thewilloughatnaples.com/,
21025,21025,7824,www.myfloridalegal.com,
21026,21026,7824,www.myfloridalegal.com,
21029,21029,1088,www.hereshelpinc.com,
21030,21030,1088,www.hereshelpinc.com,
21031,21031,1088,www.hereshelpinc.com,
21039,21039,2857,www.christopherreeve.org,
21040,21040,3175,http://www.hdsa.org/,
21041,21041,3177,http://southflorida.hdsa.org/,
21043,21043,5013,www.medicalert.org/safereturn,
21044,21044,5013,www.medicalert.org/safereturn,
21045,21045,7826,www.florida-allergy.com,
21046,21046,7826,www.florida-allergy.com,
21049,21049,7828,www.florida-allergy.com,
21050,21050,7828,www.florida-allergy.com,
21051,21051,7829,www.florida-allergy.com,
21052,21052,7829,www.florida-allergy.com,
21053,21053,4411,www.alphahealthcareclinic.com,
21054,21054,4411,www.alphahealthcareclinic.com,
21055,21055,4411,www.alphahealthcareclinic.com,
21057,21057,2663,www.fanm.org,
21061,21061,7830,https://www.facebook.com/LIFECenterHG/,
21062,21062,7830,https://www.facebook.com/LIFECenterHG/,
21063,21063,7830,https://www.facebook.com/LIFECenterHG/,
21064,21064,7830,https://www.facebook.com/LIFECenterHG/,
21065,21065,7830,https://www.facebook.com/LIFECenterHG/,
21066,21066,7830,https://www.facebook.com/LIFECenterHG/,
21067,21067,7830,https://www.facebook.com/LIFECenterHG/,
21069,21069,7832,www.fdhc.state.fl.us,
21070,21070,7834,http://avivamientodedios.com,
21071,21071,7834,http://avivamientodedios.com,
21073,21073,7836,http://avivamientodedios.com,
21074,21074,7837,http://avivamientodedios.com,
21075,21075,2855,http://www.ccadm.org/our-ministries/housing-shelter-services/new-life/,
21076,21076,6225,http://www.ccadm.org/our-ministries/refugee-services/unaccompanied-refugee-minors/,
21077,21077,7838,http://npic.orst.edu/index.html,
21078,21078,7839,http://www.cardsforhospitalizedkids.com/,
21080,21080,7841,www.veteranscrisisline.net/GetHelp/ResourceLocator.aspx,
21083,21083,7841,www.veteranscrisisline.net/GetHelp/ResourceLocator.aspx,
21084,21084,7841,www.veteranscrisisline.net/GetHelp/ResourceLocator.aspx,
21087,21087,7845,https://www.nicklauschildrens.org/home.aspx,
21088,21088,7846,,
21089,21089,7846,,
21090,21090,7847,,
21091,21091,7847,,
21092,21092,7849,www.cismiami.org,
21093,21093,7850,www.cismiami.org,
21096,21096,7852,,
21101,21101,7854,www.elcofswfl.org,
21106,21106,7855,www.avowhospice.org,
21107,21107,7855,www.avowhospice.org,
21108,21108,7856,www.avowhospice.org,
21110,21110,7856,www.avowhospice.org,
21111,21111,7856,www.avowhospice.org,
21112,21112,7857,www.avowhospice.org,
21114,21114,7857,www.avowhospice.org,
21115,21115,7857,www.avowhospice.org,
21119,21119,1008,http://aventurahospital.com/our-services/diabetes.dot,
21120,21120,1549,www.ccakids.org,
21121,21121,1562,www.cleftline.org,
21122,21122,1857,http://www.cityofwestmiamifl.com/community-center.html,
21123,21123,1857,http://www.cityofwestmiamifl.com/community-center.html,
21124,21124,1563,www.cff.org,
21125,21125,7350,www.myflfamilies.com,
21126,21126,1970,lifeimpactinc.org,
21127,21127,222,www.fla-lap.org,
21128,21128,6605,www.fcadv.org,
21129,21129,1553,www.interdys.org,
21131,21131,3357,www.irs.gov,
21132,21132,6333,,
21133,21133,6333,,
21134,21134,7858,www.girlsoftransformation.com,
21137,21137,999,http://www.marchofdimes.com/florida,
21138,21138,6489,http://www.miamidade.gov/publicworks/,
21139,21139,7860,www.pediatrics.med.miami.edu/community-outreach/families-first-network/,
21140,21140,7860,www.pediatrics.med.miami.edu/community-outreach/families-first-network/,
21142,21142,7861,http://pediatrics.med.miami.edu/community-outreach/families-first-network/,
21143,21143,7861,http://pediatrics.med.miami.edu/community-outreach/families-first-network/,
21148,21148,7862,www.catalystmiami.org,
21149,21149,7863,,
21152,21152,7864,http://stmatthewshouse.org/programs/emergency-housing-and-feeding-ministry/,
21154,21154,7865,https://cec.fiu.edu/cdec/fiu-enlace-the-childrens-trust/,
21155,21155,7865,https://cec.fiu.edu/cdec/fiu-enlace-the-childrens-trust/,
21156,21156,7866,http://w3.fiu.edu/websites/CenterforDiversity/web.eng.fiu.edu/cdec/enlace.html,
21157,21157,7866,http://w3.fiu.edu/websites/CenterforDiversity/web.eng.fiu.edu/cdec/enlace.html,
21158,21158,7867,https://cec.fiu.edu/cdec/fiu-enlace-the-childrens-trust/,
21159,21159,7867,https://cec.fiu.edu/cdec/fiu-enlace-the-childrens-trust/,
21160,21160,7868,https://cec.fiu.edu/cdec/fiu-enlace-the-childrens-trust/,
21161,21161,7868,https://cec.fiu.edu/cdec/fiu-enlace-the-childrens-trust/,
21162,21162,7869,https://cec.fiu.edu/cdec/fiu-enlace-the-childrens-trust/,
21163,21163,7869,https://cec.fiu.edu/cdec/fiu-enlace-the-childrens-trust/,
21164,21164,3681,www.healthcareswfl.org,
21165,21165,3681,www.healthcareswfl.org,
21166,21166,3681,www.healthcareswfl.org,
21167,21167,3681,www.healthcareswfl.org,
21168,21168,3681,www.healthcareswfl.org,
21169,21169,3673,www.healthcareswfl.org,
21170,21170,3673,www.healthcareswfl.org,
21171,21171,3673,www.healthcareswfl.org,
21172,21172,3673,www.healthcareswfl.org,
21173,21173,3673,www.healthcareswfl.org,
21174,21174,5746,http://www.211ontarionorth.ca,
21175,21175,7870,www.shakealegmiami.org,
21177,21177,7870,www.shakealegmiami.org,
21178,21178,7871,www.shakealegmiami.org,
21180,21180,7871,www.shakealegmiami.org,
21181,21181,7872,www.shakealegmiami.org,
21183,21183,7872,www.shakealegmiami.org,
21185,21185,7873,,
21186,21186,7874,www.ywca-miami.org,
21190,21190,7878,http://branchesfl.org/home/programs/achieve/vita-tax-preparation/,
21192,21192,7879,http://branchesfl.org/home/programs/achieve/vita-tax-preparation/,
21194,21194,7880,http://branchesfl.org/home/programs/achieve/vita-tax-preparation/,
21196,21196,7881,http://branchesfl.org/home/programs/achieve/vita-tax-preparation/,
21199,21199,7882,www.crnppec.com,
21200,21200,7882,www.crnppec.com,
21201,21201,7882,www.crnppec.com,
21202,21202,7882,www.crnppec.com,
21203,21203,7882,www.crnppec.com,
21204,21204,7882,www.crnppec.com,
21205,21205,7882,www.crnppec.com,
21206,21206,7882,www.crnppec.com,
21207,21207,7883,www.crnppec.com,
21208,21208,7883,www.crnppec.com,
21209,21209,7883,www.crnppec.com,
21210,21210,7883,www.crnppec.com,
21211,21211,7883,www.crnppec.com,
21212,21212,7883,www.crnppec.com,
21213,21213,7883,www.crnppec.com,
21214,21214,7883,www.crnppec.com,
21216,21216,6042,www.mdc.edu/main/singlestop,
21217,21217,6043,www.mdc.edu/main/singlestop/,
21218,21218,6044,www.mdc.edu/main/singlestop/,
21219,21219,7873,,
21220,21220,5042,www.thomasarmouryouthballet.org,
21222,21222,215,www.jhsmiami.org/mentalhealth,
21223,21223,7885,www.lighthouseofcollier.org,
