id,organization_id,program_id,location_id,name,alternate_name,url,email,status,application_process,wait_time,description,taxonomy_ids
7575,3835,7575,7575,SOUTHERN WINDS HOSPITAL - CRISIS ASSESSMENT & REFERRAL SERVICES,,http://westchestergeneralhospital.com/southern-winds-hospital/,,active,Provide proper ID or medical insurance during registration.,,None provided,"TJ-3000.8000,RP-1500.3300"
7576,1256,7576,7576,M-DC PUBLIC LIBRARY - PROJECT L.E.A.D. - NORTH DADE REGIONAL,,http://www.mdpls.org/special-services/project-lead.html,,active,"To become a Project L.E.A.D. tutor or an Adult Learner, call or eGÇæmail projectlead@mdpls.org.",,None provided,HH-4500.0500
7579,4809,7579,7579,FTRI - HEARING AND SPEECH CENTER OF FLORIDA,,www.ftri.org,,active,"To pick up the free phone, bring documentation to this location",,None provided,PH-3500.8500
7580,4809,7580,7580,FTRI - DEAF SERVICE CENTER OF SOUTHWEST FLORIDA,,www.ftri.org,,active,"To pick up free phone, bring documentation to this location",,None provided,PH-3500.8500
7581,4809,7581,7581,FTRI - CENTER FOR INDEPENDENT LIVING GULF COAST,,www.ftri.org,,active,"To pick up free phone, bring documentation to this location",,None provided,PH-3500.8500
7583,4338,7583,7583,AHF - PHARMACY - JACKSON NORTH,,www.aidshealth.org,,active,Call or walk in to pharmacy.,,None provided,"LT-1750.0500,LH-6600"
7585,4338,7585,7585,AHF - HEALTHCARE CENTER - MIAMI,,www.aidshealth.org,,active,Staff will guide you through your first appointment.\nWill meet with the Benefits Counselor who will conduct a financial and benefits screening and complete registration.\nWill review benefits eligibility.  \nWill receive a new client orientation and a tour of the site.,,None provided,LT-1750.0500
7586,5134,7586,7586,FDOH COLLIER - IMMIGRATION PHYSICALS AND REFUGEE SERVICES - IMMOKALEE,,collier.floridahealth.gov,,active,"Must make an appointment with refugee liaison (239) 252-7300.\nClients must bring passport and/or parole card and/or immigration documents to register for an appointment.\nCopies of immunization and medical records, medications, and x-rays should be brought to your first appointment.",,None provided,"LF-7100.2500,LT-3400.0100"
7587,5134,7587,7587,"FDOH COLLIER - WOMEN, INFANT, CHILDREN (WIC) - GOLDEN GATE",,http://collier.floridahealth.gov,,active,"Must make an appointment and must bring proof of household income, address, and identification. The parent/caretaker of infants and children must also provide identification.\n\nIf eligible, enrollment forms will be completed during appointment.",,None provided,"LF-4900.6200,LH-2700.6000,NL-6000.9500"
7588,5134,7588,7588,"FDOH COLLIER - WOMEN, INFANT, CHILDREN (WIC) - IMMOKALEE",,http://collier.floridahealth.gov/,,active,"Must make an appointment and must bring proof of household income, address, and identification. The parent/caretaker of infants and children must also provide identification.\n\nIf eligible, enrollment forms will be completed during appointment.",,None provided,"LF-4900.6200,LH-2700.6000,NL-6000.9500"
7589,5134,7589,7589,FDOH COLLIER - TUBERCULOSIS - IMMOKALEE,,collier.floridahealth.gov,,active,Call for more information.,,None provided,"LF-4900.8600,JP-1500.1700-800"
7590,5134,7590,7590,FDOH COLLIER - STD CLINIC - IMMOKALEE,,collier.floridahealth.gov,,active,Must bring picture ID,,None provided,"LF-4900.8000,LJ-8000.8000"
7591,5134,7591,7591,FDOH COLLIER - AIDS DRUG ASSITANCE PROGRAM (ADAP) - IMMOKALEE,,collier.floridahealth.gov,,active,By appointment with the ADAP case manager,,None provided,LH-6700.6400-040
7593,5134,7593,7593,FDOH COLLIER - HIV/AIDS CASE MANAGEMENT - IMMOKALEE,,www.floridahealth.gov/chdcollier/,,active,By appointment with a case manager.,,None provided,PH-1000
7594,5134,7594,7594,FDOH COLLIER - HIV COUNSELING AND TESTING CLINIC - IMMOKALEE,,collier.floridahealth.gov,,active,Must bring picture ID,,None provided,LF-4900.2400
7595,5134,7595,7595,FDOH COLLIER - PEDIATRIC IMMUNIZATION - IMMOKALEE,,collier.floridahealth.gov,,active,* Must register at Florida Department of Health-Collier County sites.\n* Must bring child's immunization record of vaccines given to date.,,None provided,LT-3400.1500
7596,5134,7596,7596,FDOH COLLIER - ADULT IMMUNIZATIONS - IMMOKALEE,,collier.floridahealth.gov,,active,Register with medical records. Bring available immunization records and forms required for specific school or employment entrance.\nMust bring picture ID,,None provided,LT-3400.0100
7597,5134,7597,7597,FDOH COLLIER - ADULT INFLUENZA AND PNEUMONIA VACCINATIONS - IMMOKALEE,,collier.floridahealth.gov,,active,Bring documentation of past vaccines if available,,None provided,"LT-3400.0100-650,LT-3400.2000"
7598,5134,7598,7598,FDOH COLLIER - FAMILY PLANNING - IMMOKALEE,,collier.floridahealth.gov,,active,Must make an appointment.,,None provided,"LJ-2000.1000-150,LJ-2000.1000-100"
7599,850,7599,7599,MOUNT SINAI - BREAST-FEEDING CLASSES,,www.msmc.com,,active,"Advanced registration is required, call to register or e-mail\tmguerrer@msmc.com",,None provided,LJ-5000.1000
7600,850,7600,7600,MOUNT SINAI - SHALOM BABY,,www.msmc.com,,active,"For registration, please e-mail: shalombaby@tbsmb.org",,None provided,LJ-5000.1500
7601,850,7601,7601,MOUNT SINAI - INFANT CPR & SAFETY,,www.msmc.com,,active,"Advanced registration is required, call or email mguerrer@msmc.com",,None provided,"LH-2700.2000-330,JR-8200.8500-150"
7603,7220,7603,7603,SUNFLOWERS ACADEMY - SUMMER CAMP PROGRAM,,http://www.sunflowersacademyprep.com/,,active,Visit website for application,,None provided,PL-6400.1500-820
7604,3069,7604,7604,JHS - DIGESTIVE CENTER OF HEALTH,,www.jhsmiami.org,,active,Identification and any necessary referral or medical records,,None provided,"LH-2700.6000-170,LT-9500.9550-100"
7605,1220,7605,7605,M-DCPS - DIAL-A-TEACHER,,www.dadeschools.net,,active,None,,None provided,HL-8700.3000
7606,392,7606,7606,MIAMI-DADE POLICE - NON-EMERGENCIES,,http://www.miamidade.gov/Police/,,active,None,,None provided,FN-1700.6300
7608,388,7608,7608,HOUSING DEVELOPMENT CORPORATION OF SW FLORIDA - FINANCIAL CAPABILITY COUNSELING,,http://floridahelp.org/credit-rehabilitation-counseling/,,active,Must bring the following:\n\n* Recent paystubs covering 60 days\n* 2 most recent complete bank statements\n* Most recent filed tax return\n\nDownload forms available online.,,None provided,DM-1500.1500
7609,388,7609,7609,HOUSING DEVELOPMENT CORPORATION OF SW FLORIDA - HOMEBUYER EDUCATION WORKSHOP,,http://floridahelp.org/forclosure-prevention-counseling/,,active,Call or e-mail: Kathleen@collierhousing.com and provide the following:\n\n* Provide date(s) you wish to attend\n* Name(s) of attendees\n* Address & Phone Number where you would like to receive enrollment confirmation call.,,None provided,BH-3700.3000
7610,138,7610,7610,GIRL SCOUTS - ACADEMIC AFTER SCHOOL PROGRAM - WEST HOMESTEAD ELEMENTARY,,girlscoutsfl.org,,active,Must complete enrollment. Call for information.,,None provided,PH-1250.1800
7611,138,7611,7611,GIRL SCOUTS - ACADEMIC AFTER SCHOOL PROGRAM - PINE LAKE ELEMENTARY,,girlscoutsfl.org,,active,Must complete enrollment. Call for information.,,None provided,PH-1250.1800
7612,138,7612,7612,GIRL SCOUTS - ACADEMIC AFTER SCHOOL PROGRAM - FLORIDA CITY ELEMENTARY,,girlscoutsfl.org,,active,Must complete enrollment. Call for information.,,None provided,PH-1250.1800
7613,2497,7613,7613,NEIGHBORHOOD HOUSING SERVICES - FORECLOSURE PREVENTION,,www.nhssf.org,,active,Call to begin the intake process,,None provided,DM-1800.2000
7614,2497,7614,7614,NEIGHBORHOOD HOUSING SERVICES - MORTGAGE LENDING,,www.nhssf.org,,active,Call to begin the intake process,,None provided,BH-3500.3400-250
7616,2685,7616,7616,DADE FAMILY COUNSELING COMMUNITY MENTAL HEALTH CENTER - TARGETED CASE MANAGEMENT,,www.dadefamily.com,,active,All intakes are done through the telephone,,None provided,PH-1000
7617,2685,7617,7617,DADE FAMILY COUNSELING COMMUNITY MENTAL HEALTH CENTER - PSYCHOSOCIAL REHABILITATION,,www.dadefamily.com,,active,All intakes are done through the telephone.,,None provided,RP-6400.8000-660
7618,7618,7618,7618,"EVE'S HOPE, INC.",,www.EvesHope.Info,,active,Appointment or walk-in,,None provided,"LJ-2000.6750,LF-7300.2000-260,RP-1400.8000-650,LJ-2000.6500-650,LJ-2000.6500-700,PH-0300.0300,PH-6100.6800"
7621,7621,7621,7621,"REACHOUT USA, INC.",,http://us.reachout.com/,,active,None; Please visit http://us.reachout.com/,,None provided,TJ-1800.3300-600.10
7622,7607,7622,7622,TWENTIETH JUDICIAL CIRCUIT COURT - CIVIL DIVISION - FAMILY COURT - FAMILY LAW CASE MANAGEMENT,,http://www.ca.cjis20.org/home/main/homepage.asp,,active,Varies on case status and individual needs,,None provided,FT-3000.1640
7623,7607,7623,7623,TWENTIETH JUDICIAL CIRCUIT COURT - CIVIL DIVISION - FAMILY COURT - PRO-SE LITIGANT PROGRAM,,http://www.ca.cjis20.org/home/main/homepage.asp,,active,Varies on case status and individual needs,,None provided,"FT-3000.1640,FT-8100"
7624,7607,7624,7624,TWENTIETH JUDICIAL CIRCUIT COURT - CIVIL DIVISION - FAMILY COURT - FAMILY MEDIATION PROGRAM,,http://www.ca.cjis20.org/home/main/homepage.asp,,active,Varies on case status and individual needs,,None provided,"FT-3000.1640,FP-0700.5000"
7625,7607,7625,7625,TWENTIETH JUDICIAL CIRCUIT COURT - CIVIL DIVISION - FAMILY COURT - DOMESTIC VIOLENCE PROGRAM,,http://www.ca.cjis20.org/home/main/homepage.asp,,active,Varies on case status and individual needs,,None provided,FT-3000.1750
7626,7607,7626,7626,TWENTIETH JUDICIAL CIRCUIT COURT - CIVIL DIVISION - FAMILY COURT - MAGISTRATE PROGRAM,,http://www.ca.cjis20.org/home/main/homepage.asp,,active,Varies on case status and individual needs,,None provided,FT-4800
7627,7607,7627,7627,TWENTIETH JUDICIAL CIRCUIT COURT - CIVIL DIVISION - FAMILY COURT - JUVENILE ARBITRATION PROGRAM,,http://www.ca.cjis20.org/home/main/homepage.asp,,active,Varies on case status and individual needs,,None provided,FF-0500.1800-350
7629,7607,7629,7629,TWENTIETH JUDICIAL CIRCUIT COURT - CIVIL DIVISION - CIVIL CASE MANAGEMENT,,http://www.ca.cjis20.org/home/main/homepage.asp,,active,Varies on case status and individual needs,,None provided,"FC-9500,PH-1000"
7632,7607,7632,7632,TWENTIETH JUDICIAL CIRCUIT COURT - CIVIL DIVISION - CHILD SUPPORT/ALIMONY,,http://www.ca.cjis20.org/home/main/homepage.asp,,active,Visit the website or e-mail the Clerk's office at CollierClerk@CollierClerk.com.,,None provided,FT-3000.1600
7637,7607,7637,7637,TWENTIETH JUDICIAL CIRCUIT COURT - CRIMINAL DIVISION - PROBATION,,http://www.ca.cjis20.org/home/main/homepage.asp,,active,Varies on case status and individual needs,,None provided,FF-0500.6550
7638,7607,7638,7638,TWENTIETH JUDICIAL CIRCUIT COURT - SPECIAL PROGRAMS - CERTIFIED PROCESS SERVERS,,http://www.ca.cjis20.org/home/main/homepage.asp,,active,Varies on case status and individual needs,,None provided,FJ-6500
7645,7645,7645,7645,"ARCADIA ACADEMY, INC.",,,,active,Call to register,,None provided,PH-1250.1800
7647,7646,7647,7647,MIAMI-DADE COUNTY BOARD OF COMMISSIONERS - DISTRICT 1,,http://www.miamidade.gov/district01/home.asp,,active,Call or visit website for more information.,,None provided,"TD-6600.4500-150,TD-1600.6000,HL-8120.7800-200"
7648,7646,7648,7648,MIAMI-DADE COUNTY BOARD OF COMMISSIONERS - DISTRICT 2,,http://www.miamidade.gov/district02/home.asp,,active,Call or visit website for more information.,,None provided,"HL-8120.7800,LH-2700.2900,TD-1600.6000,TD-6600.4500-150"
7649,7646,7649,7649,MIAMI-DADE COUNTY BOARD OF COMMISSIONERS - DISTRICT 3,,http://www.miamidade.gov/district03/home.asp,,active,Call or visit website for more information.,,None provided,"TD-6600.4500-150,TD-1600.6000,LH-2700.2900,HL-8120.7800-200,LF-4900.1980"
7655,7646,7655,7655,MIAMI-DADE COUNTY BOARD OF COMMISSIONERS - DISTRICT 9,,http://www.miamidade.gov/district09/home.asp,,active,Call or visit website for more information.,,None provided,"TD-1600.6000,TD-6600.4500-150,HL-8120.7800-200"
7657,7646,7657,7657,MIAMI-DADE COUNTY BOARD OF COMMISSIONERS - DISTRICT 11,,http://www.miamidade.gov/district11/home.asp,,active,Call or visit website for more information.,,None provided,"TD-1600.6000,TD-6600.4500-150,HL-8120.7800-200"
7659,7646,7659,7659,MIAMI-DADE COUNTY BOARD OF COMMISSIONERS - DISTRICT 13,,http://www.miamidade.gov/district13/home.asp,,active,Call or visit website for more information.,,None provided,"TD-1600.6000,TD-6600.4500-150,HL-8120.7800-200"
7660,555,7660,7660,COMMUNITIES IN SCHOOLS - AMERICORPS MIAMI READS - HOLMES ELEMENTARY,,www.cismiami.org,,active,Students chosen are those who have low reading levels by school personnel through standardized testing.,,None provided,HH-4500.1800
7661,555,7661,7661,COMMUNITIES IN SCHOOLS - AMERICORPS MIAMI READS - CHARLES DREW ELEMENTARY,,www.cismiami.org,,active,Students chosen are those who have low reading levels by school personnel through standardized testing.,,None provided,HH-4500.1800
7662,555,7662,7662,COMMUNITIES IN SCHOOLS - AMERICORPS MIAMI READS - LIBERTY CITY ELEMENTARY,,www.cismiami.org,,active,Students chosen are those who have low reading levels by school personnel through standardized testing.,,None provided,HH-4500.1800
7663,555,7663,7663,COMMUNITIES IN SCHOOLS - AMERICORPS MIAMI READS - POINCIANA ELEMENTARY,,www.cismiami.org,,active,Students chosen are those who have low reading levels by school personnel through standardized testing.,,None provided,HH-4500.1800
7664,555,7664,7664,COMMUNITIES IN SCHOOLS - AMERICORPS MIAMI READS - OLINDA ELEMENTARY,,www.cismiami.org,,active,Students chosen are those who have low reading levels by school personnel through standardized testing.,,None provided,HH-4500.1800
7671,558,7671,7671,COMMUNITIES IN SCHOOLS - ALTERNATIVE TO SUSPENSION - NORTH MIAMI MIDDLE,,www.cismiami.org,,active,Call to enroll in the program,,None provided,HD-0500.1700
7672,558,7672,7672,COMMUNITIES IN SCHOOLS - ALTERNATIVE TO SUSPENSION - NORTH MIAMI BEACH HIGH,,www.cismiami.org,,active,Call to enroll in the program,,None provided,HD-0500.1700
7674,7674,7674,7674,"FIRST QUALITY HOME CARE, INC.",,www.firstqualityhomecare.com,,active,Please call main number to speak with the Intake Coordinator,,None provided,"PH-1400.1900-230,LT-2800.3100,LR-6600,LR-6200,PH-3300.6500,PH-3300.3000,PH-7000.3300-040,PH-2200,BD-5000.3500"
7675,1302,7675,7675,ARTS FOR LEARNING - AFTERSCHOOL,,www.a4lmiami.org,,active,Call for assistance with registration,,None provided,PH-1250.1800
7676,6979,7676,7676,JEWISH FAMILY AND COMMUNITY SERVICES - FOOD PANTRY,,http://www.jfcsswfl.org/index.html,,active,"* Recipient must reside in Collier or Lee County, meet specific income requirements and complete paperwork.\n* An appointment is required & priority, walk-ins will be served as best as possible.",,None provided,BD-1800.2000-640
7677,6979,7677,7677,JEWISH FAMILY AND COMMUNITY SERVICES - SENIOR SERVICES,,http://www.jfcsswfl.org/index.html,,active,Must call to make an appointment first,,None provided,"TC-5500.8000,PN-8100.4500-050,PH-1000,PH-7000.6000-060"
7678,7678,7678,7678,"KIDS LEARNING CENTER OF SOUTH DADE III, INC.",,klcschools.com,,active,* School Registration packet\n* Physical and vaccinations records required\n* Bus authorization required,,None provided,"PH-1250.1800,HL-8700.3000,HL-8700.8000,RD-1000,PS-9800.9900"
7679,2660,7679,7679,FANM - AFTER SCHOOL (FASP) PROGRAM - NORTH MIAMI ELEMENTARY,,www.fanm.org,,active,Call to register with the office,,None provided,PH-1250.1800
7683,588,7683,7683,BORINQUEN - FLAGAMI,,www.borinquenhealth.org,,active,Must call to make an appointment.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only),,None provided,"LN-1500,LT-3400.1500,LV-1600,LV-2400,LV-3300,LV-6000,LV-6800,LV-7200"
7685,4883,7685,7685,SFWMD - LOWER WEST COAST,,http://my.sfwmd.gov,,active,Call for more information,,None provided,"JD-1500.9500-300,JD-1500.9500-870"
7686,2429,7686,7686,YMCA - CAC - CHEERLEADING BUDDIES,,http://ymcaofsouthflorida.org/,,active,Register and pay online at:\nhttp://bitly.com/register2015-16   \n\nFor More Information: Please contact Eric Taylor at the main number or via e-mail at etaylor@ymcasouthflorida.org,,None provided,PL-7000.3150
7687,530,7687,7687,ARTHRITIS FOUNDATION - FLORIDA CHAPTER - BROWARD/MIAMI-DADE REGION,,http://www.arthritis.org/florida/,,active,None,,None provided,"TJ-3000.8000,TJ-6500"
7689,514,7689,7689,UM - DEPARTMENT OF PEDIATRICS - FAMILIES FIRST NETWORK - BABY AND ME GROUP - WEST DADE,,www.pediatrics.med.miami.edu/community-outreach/families-first-network/,,active,Call or email to register.,,None provided,"PH-6100.1500,PH-6100.1800,PN-8100.6500-650"
7691,7691,7691,7691,FRIENDSHIP CIRCLE PROJECT OF CHABAD OF KENDALL/PINECREST,,http://www.fcmiami.org/,,active,Must call for enrollment in services provided,,None provided,"PL-6400.1500-820,PS-9800.9900"
7692,1220,7692,7692,M-DCPS - MAPS & BOUNDARIES,,www.dadeschools.net,,active,None,,None provided,TJ-3000.8000
7693,7693,7693,7693,"RENAISSANCE COACHING, LLC.",,,,active,Individuals must present a referral form that could be completed by the self or other providers in the community.\n\nA valid form of identification is required along with health insurance information if applicable.,,None provided,"FP-0500.2500,FP-0500.3500,PH-1000"
7694,7694,7694,7694,"PREVAL AND ASSOCIATES COUNSELING SERVICES, LLC.",,www.prevalandassociates.net,,active,For intakes please contact us using the following email for an appointment: hpreval@prevalandassociates.net,,None provided,"PH-0300.0350,RF-3300,PH-6000.6500,PH-0300.0500"
7699,7699,7699,7699,"BUILDING BLOCKS, INC.",,http://bbinaples.com/,,active,Must have a referral from pediatrician or an authorization for an evaluation.,,None provided,"LR-8000.8000-820,LR-8000.8000-450,RD-1000.1000,LR-6200.6500"
7700,374,7700,7700,PLANNED PARENTHOOD - GOLDEN GLADES - MIAMI HEALTH CENTER,,http://www.plannedparenthood.org/ppsoflo/,,active,"* Should make an appointment, but walk-ins are welcomed until 1 hour prior to closing. \n* All other services require an appointment. \n* Emergency contraception (morning after pill), you can walk in any time the health center is open.",,None provided,"LF-4900.2400,LF-4900.8000,LJ-2000,LJ-2000.0100-030,LJ-2000.0100-050,LJ-2000.1000-100,LJ-2000.1000-150,LJ-2000.1000-200,LJ-2000.6750,LJ-5000.6570,LJ-8000,LT-1750.8000,LV-6000.2550"
7701,654,7701,7701,FL DOE - VOCATIONAL REHAB - TRANSITION UNIT,,rehabworks.org,,active,Call for information.,,None provided,ND-9000
7703,7703,7703,7703,DOLPHINS CANCER CHALLENGE,,www.DolphinsCancerChallenge.com,,active,Register online or call for more information,,None provided,TB-0700.2200-190
7705,3437,7705,7705,THE ROXY THEATRE GROUP - AFTER SCHOOL PROGRAM - PAUL W. BELL MIDDLE,,www.RoxyPAC.com,,active,Call to enroll child,,None provided,"PL-7400.0300,TA-6800.6300,PH-1250.1800"
7706,3437,7706,7706,THE ROXY THEATRE GROUP - AFTER SCHOOL PROGRAM - ROCKWAY MIDDLE,,www.RoxyPAC.com,,active,Call to enroll child,,None provided,"PH-1250.1800,PL-7400.0300,TA-6800.6300"
7707,7458,7707,7707,NSCFF - LSVT-THERAPY BASED PROGRAM,,www.nscff.org,,active,Call  main number for more information or to register,,None provided,"LR-6600,LR-8000.8000-820"
7713,2551,7713,7713,M-DC PARKS - GWEN CHERRY PARK (CWD - CHILDREN WITH DISABILITIES),,www.miamidade.gov/parks,,active,Must fill out an application.,,None provided,"PH-1250.1800,PL-6400.1500-820"
7714,2790,7714,7714,PLAYING THE GAME OF LIFE - AFTER SCHOOL - HAPPY KIDS LEARNING CENTER,,www.playingthegameoflife.com,,active,"Call Elmase Hoffman, MSW for more information at: 305-864-5237",,None provided,PH-1250.1800
7715,2810,7715,7715,CONCERNED AFRICAN WOMEN - NEW DIMENSIONS IN PARENTING PROGRAM - DR. ROBERT INGRAM ELEMENTARY SCHOOL,,www.concernedafricanwomen.org,,active,Intake application must be completed.,,None provided,PH-6100.6800
7716,2810,7716,7716,CONCERNED AFRICAN WOMEN - TCT/OOS AFTER SCHOOL PROGRAM - DR. ROBERT INGRAM ELEMENTARY SCHOOL,,www.concernedafricanwomen.org,,active,Intake application must be completed.,,None provided,"HH-4500.9500,PH-1250.1800,PS-9800.9900"
7717,2810,7717,7717,CONCERNED AFRICAN WOMEN - TCT/OOS AFTER SCHOOL PROGRAM - NORTH COUNTY K-8 CENTER,,www.concernedafricanwomen.org,,active,Intake application must be completed.,,None provided,"HH-4500.9500,PH-1250.1800,PS-9800.9900"
7720,2759,7720,7720,UM - MILLER SCHOOL OF MEDICINE - DEPT. OF OB/GYN; DIVISION OF SPECIAL PROJECTS,,http://obgyn.med.miami.edu/,,active,"Patient, referring doctor, etc., must call the Main number or the Appointment number to make an initial appointment for specialized services offered within the Division.",,None provided,LV-6000.2550
7721,2665,7721,7721,EASTER SEALS - CULINARY ARTS YOUTH ENRICHMENT PROGRAM,,http://www.easterseals.com/southflorida/,,active,Program participants must fill out a program application and meet with Program Coordinator before enrollment. An orientation for summer participants is required of all parents/ caregivers who wish to enroll their child/youth.,,None provided,PL-7400.1550
7722,2602,7722,7722,BRANCHES - CLIMB YOUTH DEVELOPMENT PROGRAM - FLORIDA CITY,,www.branchesfl.org,,active,Must visit facility to fill out proper paper work.,,None provided,PS-9800.9900
7723,2602,7723,7723,BRANCHES - CLIMB YOUTH DEVELOPMENT PROGRAM - FULFORD,,www.branchesfl.org,,active,Call for intake and application process,,None provided,PS-9800.9900
7724,7724,7724,7724,BRANCHES - CLIMB YOUTH DEVELOPMENT PROGRAM - LAKEVIEW,,www.branchesfl.org,,active,Please call main number for intake and application process.,,None provided,PS-9800.9900
7725,2602,7725,7725,BRANCHES - CLIMB YOUTH DEVELOPMENT PROGRAM - SOUTH MIAMI,,www.branchesfl.org,,active,Call for intake and application process,,None provided,"HL-8700,PH-1250.1800,PS-9800.9900"
7726,7726,7726,7726,"CROWNS OF THORNS IMPACT MINISTRIES, INC.",,,,active,Call for information,,None provided,"BD-1800.2000-640,TI-1800.1500-150,TI-1800.1500-250,TI-1800.1500-800"
7727,7727,7727,7727,"NEW HOPE ASSEMBLY OF GOD CHURCH, INC.",,,,active,None,,None provided,RD-6200
7729,52,7729,7729,HABITAT FOR HUMANITY - IMMOKALEE,,http://www.habitatcollier.org/,,active,Applicants must visit the office for a pre-qualifying interview and to receive an application.,,None provided,"BH-7000.8100-800,PX,TB-7000.6000"
7730,7711,7730,7730,DRUG FREE COLLIER - ALCOHOL VENDOR TRAINING,,www.drugfreecollier.org,,active,Must call to register,,None provided,RX-8250.0500
7731,7711,7731,7731,DRUG FREE COLLIER - OPERATION MEDICINE CABINET,,www.drugfreecollier.org,,active,None,,None provided,JD-6500.1800
7732,561,7732,7732,CHILDREN'S HOME SOCIETY - FAMILY PRESERVATION AND STABILIZATION PROGRAM,,www.chsfl.org,,active,Call for details,,None provided,PH-2360.2350
7735,7711,7735,7735,DRUG FREE COLLIER - HIDDEN IN PLAIN SIGHT,,www.drugfreecollier.org,,active,Must call to register and to host the exhibit at your location,,None provided,RX-8250.1700
7736,7736,7736,7736,"MAGIC LEARNING CENTER, INC.",,www.magiclearningcentermiami.com,,active,Please call our office to set up an appointment for services.,,None provided,"LR-8000.8000-820,LR-6200.6500"
7737,3430,7737,7737,GUARDIAN AD LITEM - MIAMI,,www.guardianadlitem.org,,active,Call for information on how to apply,,None provided,"FJ-2600,PX"
7738,2351,7738,7738,KIDZ CITY LEARNING CENTER - AFTER SCHOOL - HIALEAH II,,www.freewebs.com/kidzcity2008,,active,Resister at location or call,,None provided,PH-1250.1800
7740,7740,7740,7740,"MICHELLE INGROSSO, M.S.ED.",,www.michelleingrosso.com,,active,Please contact via phone or email for an initial evaluation for services. Must make an appointment for in-office counseling services.,,None provided,"RF-2000,RF-1500,RP-1400.8000-145,RP-1400.8000-050,RM-6500.6500,RP-1400.8000-070,RD-1000.1000,ND-2000.1500-160,RF-3300,RP-1400.8000-175"
7742,7742,7742,7742,THE HOUSING AUTHORITY OF THE CITY MIAMI BEACH,,www.miamibeachfl.gov,,active,Application process instruction given by phone or in person.,,None provided,"BH-7000.4600-450,BH-3900.3050-180"
7743,1119,7743,7743,LONG TERM CARE OMBUDSMAN - COMPLAINT INVESTIGATION - SOUTH WEST,,http://ombudsman.myflorida.com,,active,Call for more information.,,None provided,"DD-1500.4150-450,DD-1500.4280-600,FT-4950,PX-1850.4000-030"
7744,3150,7744,7744,SANT LA - NORTH HUB,,www.santla.org,,active,Varies base on program. May require appointment or may operate on a walk-in basis.,,None provided,"FP-0500.3300,FP-0500.2500,PS-9800.9900,PH-6100.6800,LH-3500.0200,FT-3600.6000,DT-8800.9300"
7745,3150,7745,7745,SANT LA - SOUTH HUB,,www.santla.org,,active,Varies base on program. May require appointment or may operate on a walk-in basis.,,None provided,"DT-8800.9300,FP-0500.2500,FT-3600.6000,FP-0500.3300,PS-9800.9900,LH-3500.0200,PH-6100.6800"
7746,2714,7746,7746,URGENT INC - YOUTH EMPOWERMENT AFTERSCHOOL PROGRAM - CENTER FOR EMPOWERMENT & EDUCATION,,urgentinc.org,,active,Enroll on-line at www.urgentinc.org.,,None provided,"HH-4500.9500,HL-8700.3000,PH-1250.1800,PS-9800.9900"
7747,2714,7747,7747,URGENT INC - RITES OF PASSAGE YOUTH MEDIA PROJECT - MIAMI EDISON HIGH SCHOOL,,www.urgentinc.org,,active,* Must complete Program Enrollment Application.\n*Available on-line at www.urgentinc.org.,,None provided,"PH-1400.5000,PS-9800,PX"
7748,2714,7748,7748,URGENT INC - FILM ARTS CULTURE CODING ENTREPRENEURSHIP (FACE),,www.urgentinc.org,,active,Complete on-line application at www.urgentinc.org.,,None provided,"PS-9800.9900,PS-9800.9700"
7750,6793,7750,7750,BANYAN COMMUNITY HEALTH CENTER - OUTPATIENT SUBSTANCE ABUSE SERVICES,,http://www.banyanhealth.org/services/programs/outpatient-substance-abuse-services?service=substance-abuse,,active,Must call to make an appointment.,,None provided,RX-8450.1150
7751,6793,7751,7751,BANYAN COMMUNITY HEALTH CENTER - RESIDENTIAL RE-ENTRY PROGRAM,,http://www.banyanhealth.org/services/programs/residential-re-entry?service=adult,,active,Call for more information,,None provided,"RX-8500.6500,FF-1900"
7753,5249,7753,7753,RECAPTURING THE VISION INTERNATIONAL - EMPOWERMENT CONCEPTS,,www.rtv.org,,active,Call for more information.,,None provided,"LJ-8000.8500,PS-9800"
7754,668,7754,7754,THE VILLAGE SOUTH - REACH PROGRAM,,www.villagesouth.com,,active,Program accepts referrals from a wide variety of agencies as well as self and family. Please contact Outpatient Coordinator.,,None provided,"RF-2000,RF-3300,RP-5000.1500,RP-6400.8000-650.64,PH-1000.8500"
7757,7757,7757,7757,NUEVO CAMINAR MINISTERIO CATOLICO,,,,active,Walk in or call for more information if needed,,None provided,"RX-0400.1850,RX-8470.8200-180,RX-8470.6900,RX-8450.8000-050,RX-8450.8000-180"
7759,3279,7759,7759,VOA - TRANSITIONAL HOUSING FOR VETERANS - KEY WEST,,www.voa-fla.org,,active,Must be referred by the Veteran's Administration,,None provided,BH-8600
7760,45,7760,7760,FL DEPT OF AGRICULTURE - AFTERSCHOOL MEALS PROGRAM,,http://www.summerfoodflorida.org,,active,"No forms necessary, call 211 to find feeding sites",,None provided,BD-5000.0200
7761,2617,7761,7761,MIAMI CHILDREN'S MUSEUM - SMART AFTER SCHOOL PROGRAM - CHARLES DREW K-8 CENTER,,www.miamichildrensmuseum.org,,active,All must provide registration forms when registering child.,,None provided,PH-1250.1800
