id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
7123,7123,7123,,,Call or email to apply,None Provided,,,,,,,,CENTER FOR AUTISM AND RELATED DISABILITIES AT USF,,,active,,http://card-usf.fmhi.usf.edu/,"LH-2700.1700,PH-1000,PH-6200.4600"
7125,7125,7125,,,Visit the website to find a crisis center,None Provided,,,,,,,,INTERNATIONAL ASSOCIATION FOR SUICIDE PREVENTION,,,active,,http://www.iasp.info/resources/Crisis_Centres/,TJ-3000.8000
7128,7128,7128,,,Call to speak with a representative or visit website to complete a referral form,None Provided,,,,,,,,"COLLIER COUNTY BAR ASSOCIATION, INC.",,,active,,http://www.colliercountybar.org/?page=12,FT-4800
7131,7131,7131,,,Call for information and to apply,None Provided,,,,,,,,FLORIDA HARDEST-HIT - MORTGAGE LOAN REINSTATEMENT PAYMENT PROGRAM,,,active,,http://www.flhardesthithelp.org,BH-3800.5000
7132,7132,7132,,,Call for more information.,None Provided,,,,,,,,"LARKIN HOME HEALTH SERVICES, INC.",,,active,,http://larkinhomehealth.com,"PH-2400.3300,LR-8000.8000-820,LR-6200.1800,LR-6200.2500,LR-6600"
7135,7135,7135,,,Must call for a screening and to make an appointment,None Provided,,,,,,,,PROJECT ACCESS FOUNDATION - DOCTOR AT HOME,,,active,,http://projectaccessfdn.larkinhospital.com/,LT-2800
7136,7136,7136,,,* Potential residents must meet with the Program Coordinator or other staff for a face to face interview (biopsychosocial assessment). \n* A potential resident may tour the apartments and meet staff before the interview to learn more about the program.,None Provided,,,,,,,,CASA VALENTINA - EMMAUS PLACE,,,active,,http://casavalentina.org,"PH-1000.8500,PH-6300.8000,BH-8400"
7137,7137,7137,,,Call for information.,None Provided,,,,,,,,JUVENILE DIABETES RESEARCH FOUNDATION - SUNCOAST,,,active,,http://floridasuncoast.jdrf.org,"LH-2700.1700,TJ-3000.8000"
7139,7139,7139,,,Call for assistance,None Provided,,,,,,,,VFW NATIONAL HOME FOR CHILDREN - HELPLINE,,,active,,http://vfwnationalhome.org,"TJ-3000.8000,PN-8100.4500-850"
7140,7140,7140,,,Send email to help@vfwnationalhome.org,None Provided,,,,,,,,VFW NATIONAL HOME FOR CHILDREN - FAMILY PROGRAM,,,active,,http://vfwnationalhome.org,"PH-1000.8500,PH-1250.1400,BH-8600,BM-6500.1500-250"
7141,7141,7141,,,Call for information,None Provided,,,,,,,,COLLIER COUNTY DOMESTIC ANIMAL SERVICES,,,active,,http://colliergov.net/index.aspx?page=100,"PD-7600.0300,PX,PD-9000.6000"
7142,7142,7142,,,Child must be referred by a nonprofit organization,None Provided,,,,,,,,"IT'S MY BIRTHDAY, INC.",,,active,,http://itsmybday.org,PH-2950.1000
7145,7145,7145,,,* Nurses are placed through the Health Connect program\n* Interested parents must approach their child's school and request a consent form only if Health Connect is part of their school,None Provided,,,,,,,,NOVA SOUTHEASTERN UNIVERSITY - HEALTH CONNECT ORAL HEALTH INITATIVE,,,active,,http://nova.edu,LH-2700.6350
7147,7147,7147,,,Must call to schedule an appointment for screening.,None Provided,,,,,,,,UM - NSU CARD LITERACY BASED EXPLORERS SUMMER CAMP,,,active,,http://UMcard.org,"PL-6400.1500-820,PS-9800.9900"
7148,7148,7148,,,Please call and speak with the Intake Coordinator at: 305-740-8998 x1222,None Provided,,,,,,,,FAMILY COUNSELING SERVICES - BEHAVIORAL HEALTH PROGRAM,,,active,,http://www.familycounseling.org,"RD-1000.1000,RD-6800.6500,RF-3300,RF-2000,RP-6400.1500,RP-6400.0200"
7149,7149,7149,,,Call Magaly Pujol at 305-740-8998 ext. 1222 for initial appointment and screening.,None Provided,,,,,,,,FAMILY COUNSELING SERVICES - CHILDREN'S TARGETED CASE MANAGEMENT,,,active,,http://www.familycounseling.org,PH-1000
7150,7150,7150,,,Call for more information,None Provided,,,,,,,,FAMILY COUNSELING SERVICES - EARLY INTERVENTION PROGRAM,,,active,,http://www.familycounseling.org,"FN-1500.1000,RF-2500,RF-3300,RD-1000.1000,RR-1800"
7151,7151,7151,,,Call for more information,None Provided,,,,,,,,FAMILY COUNSELING SERVICES - FAMILY AND SCHOOLS TOGETHER (FAST),,,active,,http://switchboardmiami.org/infant-early-childhood-services/,"PH-6200.2000,PH-2360.2400,PH-6200.1500"
7152,7152,7152,,,Call for appointments and for intake procedures. No walk-ins.,None Provided,,,,,,,,FAMILY COUNSELING SERVICES - INFANT AND EARLY CHILDHOOD SERVICES,,,active,,http://www.familycounseling.org,"RF-2000,RP-8000.6600,RF-2500"
7153,7153,7153,,,Call for initial appointment. No Walk-ins please.,None Provided,,,,,,,,FAMILY COUNSELING SERVICES - JOURNEY INSTITUTE,,,active,,http://www.familycounseling.org,"PN-8100.0200-100,LT-1750.7935,RP-1400.8000-020.15,RP-1400.8000-020.80,RF-2500,RF-3300,RP-1400.8000-020.05"
7154,7154,7154,,,Call for more information,None Provided,,,,,,,,FAMILY COUNSELING SERVICES - NEIGHBORHOOD EMPOWERMENT PROGRAM,,,active,,http://www.familycounseling.org,"RP-1400.8000-070,PS-9800,PH-6200.1550,TJ-6500.9500,PH-6200.8600,FN-2300,RX-8250.1700"
7156,7156,7156,,,Call for enrollment,None Provided,,,,,,,,"THE LITTLE LIGHTHOUSE, INC.",,,active,,http://thelittlelighthouse.org,PS-9800.9900
7160,7160,7160,,,Call for information,None Provided,,,,,,,,CITY OF MIAMI GARDENS - YOUTH PREVENTION,,,active,,http://ndyfc.org,"PH-1000.8500,FN-1500.9700"
7164,7164,7164,,,Call for information,None Provided,,,,,,,,THE CLEO INSTITUTE,,,active,,http://www.CLEOInstitute.org,"JD-6500.0500-150,PX,FP-0500.3500"
7169,7169,7169,,,Call or visit location for application assistance,None Provided,,,,,,,,HISPANIC COALITION - KENDALL,,,active,,,"FT-3600.3300,ND-3500.3600,ND-6500.3300,PH-1450.3300"
7170,7170,7170,,,Interested volunteers should visit website or call for information,None Provided,,,,,,,,HandsOn Miami,,,active,,http://HandsOnMiami.org,PX
7172,7172,7172,,,Walk-in basis,None Provided,,,,,,,,SANT LA - HEALTH CONNECT IN OUR COMMUNITY,,,active,,http://www.santla.org,"LH-3500,PX,FT-1000.2500,FT-1000.3300,FT-1000.9500"
7174,7174,7174,,,Call 2-1-1 for information.,None Provided,,,,,,,,2-1-1 BROWARD - ONE CLICK INITIATIVE,,,active,,http://oneclick-broward.camsys-apps.com/en/users/124975/trips/new,BT-8750.8600
7175,7175,7175,,,Call to enroll in the program.,None Provided,,,,,,,,OUTSIDE THE RINGS CHAMPIONS FOUNDATION,,,active,,http://outsidetheringchampions.org,"PS-9800.9900,PL-7000.5800"
7185,7185,7185,,,"Pregnancy counselor will do a brief intake over the phone to assess the needs of the caller & explain services offered by BCS. Then if potential client wants to meet to discuss further, Pregnancy counselor will set up an appointment to meet the potential client where they feel most comfortable.",None Provided,,,,,,,,"BETHANY CHRISTIAN SERVICES, INC.",,,active,,http://www.bethany.org/central-florida,"PH-2400.2000,PH-0300.7000,PH-0300.0400,RP-1500.1400-180,LJ-2000.6500,PH-0300.0350"
7188,7188,7188,,,Call for information.,None Provided,,,,,,,,FP&L - AWARE PROGRAM,,,active,,http://www.fpl.com,TJ-3000.8000
7189,7189,7189,,,"* Contact Customer Service.\n* Request a Medically Essential Service application form.\n* Provide a physicianGÇÖs certificate form.\n* Re-apply each year with a new, completed physician form.",None Provided,,,,,,,,FP&L - MEDICALLY ESSENTIAL SERVICE,,,active,,http://www.fpl.com,"TJ-3000.8000,BV-8900.9220"
7190,7190,7190,,,Call for intake process.\nMedicaid services call for appointments.,None Provided,,,,,,,,JESSIE TRICE - HEALTH CONNECT IN OUR COMMUNITY (HCiOC) - WOMEN HEALTH CENTER,,,active,,,"LH-2700.9500-100,LH-3500"
7191,7191,7191,,,Call for intake process.,None Provided,,,,,,,,JESSIE TRICE - HEALTH CONNECT IN OUR COMMUNITY (HCiOC) - MIAMI GARDENS,,,active,,,"LH-2700.9500-100,LH-3500"
7192,7192,7192,,,None,None Provided,,,,,,,,CATHOLIC CHARITIES COLLIER - GUADALUPE SOCIAL SERVICES,,,active,,http://www.catholiccharitiescc.org,"BV-8900,ND-6500.3300,BH-3800.7000,BD-1800.2000-640,BD-5000.8300,BM-6500.6500-150,LH-5100.6500"
7193,7193,7193,,,Must bring driver's license and legal description of property,None Provided,,,,,,,,"FORECLOSURE INTERNATIONAL GROUP, INC.",,,active,,http://figww.com,"BH-3500.3400-300,JD-1500.4500-450"
7198,7198,7198,,,Must call to schedule an appointment for a comprehensive consultation,None Provided,,,,,,,,"ANGELS REACH FOUNDATION, INC.",,,active,,http://angelsreach.org,"RF-2000,RP-8000.6600,LF-7000.1700,LR-0450.0550,LR-6200.8000,LR-8000.0500-050.10,RD-1500"
7201,7201,7201,,,Visit www.iava.org/loan-relief to apply,None Provided,,,,,,,,IAVA - LOAN RELIEF FOR VETS AND FAMILY MEMBERS,,,active,,http://www.iava.org,"HL-8000.1800-900,HL-8000.8500"
7203,7203,7203,,,Parent must sign a consent form and a needs assessment will be conducted.,None Provided,,,,,,,,COMMUNITIES IN SCHOOL - PARTNERS FOR COMMUNITY SUCCESS,,,active,,http://www.cismiami.org,PH-6200.2000
7204,7204,7204,,,"People seeking services through the UPLIFT Little Haiti Service Partnership can be referred through the child's school, other community based care organizations, or self referral by walk-in.",None Provided,,,,,,,,GANG ALTERNATIVE - UPLIFT LITTLE HAITI SERVICE PARTNERSHIP,,,active,,http://www.myga.org,"PH-1000,PH-2360.9500"
7205,7205,7205,,,Call for screening form or to schedule an appointment.,None Provided,,,,,,,,MONROE COUNTY PUBLIC SCHOOL DISTRICT - FDLRS SOUTH - MONROE CHILD FIND,,,active,,http://www.student-services.keysschools.schoolfusion.us/modules/groups/group_pages.phtml?gid=1534139&nid=180548&sessionid=,PH-1000
7210,7210,7210,,,Call for information,None Provided,,,,,,,,COCHLEAR AMERICAS,,,active,,http://www.cochlear.com,LH-2700.1700
7218,7218,7218,,,Must visit facility to fill out proper paper work.,None Provided,,,,,,,,BRANCHES - GROW AFTER-SCHOOL PROGRAM - FLORIDA CITY,,,active,,http://www.branchesfl.org,"HL-8700,PS-9800.9900,PH-1250.1800,PH-1400.5000-650"
7219,7219,7219,,,Must register first,None Provided,,,,,,,,UNITED WAY CENTER FOR EXCELLENCE - EARLY CHILDHOOD PROGRAM ADMINISTRATORS INSTITUTE,,,active,,http://www.unitedwaycfe.org/educate/early-learning-portal/professional-development/ecpai,TP-3000.8000-750
7222,7222,7222,,,* An application must be submitted for adoption. \n* Information can be found on website. \n* Call for further information.,None Provided,,,,,,,,"FOR THE LOVE OF CATS, INC.",,,active,,http://www.fortheloveofcatsfl.com,"TI-1800.0700,PX,PD-7600.0100,PD-7600.0600"
7224,7224,7224,,,Must first pick up tickets:\r\n\r\n* At the Saturday morning distributions (Nov. 14th and Nov. 21st)\r\n* At parish office starting Nov. 15th,None Provided,,,,,,,,SAINT PATRICKGÇÖS CATHOLIC CHURCH - THANKSGIVING LUNCHEON,,,active,,http://www.stpatrickmiamibeach.com,"PH-2950.8500-870,PX"
7225,7225,7225,,,"* Birth certificates are required for your dependent children.\r\n* Florida driverGÇÖs license or state ID with Collier County residency. You MUST have a Collier County address GÇô No Exceptions!\r\n* Original social security card for yourself and for your children.\r\n* Proof of disability, if applicable.",None Provided,,,,,,,,SAINT MATTHEW'S HOUSE - TURKEY GIVEAWAY,,,active,,http://www.stmatthewshouse.org,PH-2950.8500-850
7226,7226,7226,,,No registration needed,None Provided,,,,,,,,SAINT MATTHEW'S HOUSE - THANKSGIVING COMMUNITY DINNER,,,active,,http://www.stmatthewshouse.org,PH-2950.8500-870
7227,7227,7227,,,Sunday Food Boxes: \nMust go to Miami Jackson Senior High's auditorium to sign in.\n\nThanksgiving Food Boxes: \nClient must call to register and receive a confirmation number in order to pick up food box at Miami Jackson Senior High.,None Provided,,,,,,,,MBCS - FOOD BOXES,,,active,,,"PH-2950.8500-850,BD-1800.2000-640"
7228,7228,7228,,,"Request Toy:\r\n* Register online from Oct. 5th - Dec. 4th at: https://www.napleschristmascheer.com/\r\n* Once registered client must visit office from Nov. 2th - Nov. 5th with proof of income, ID, and birth certificate\r\n\r\nDonate Toy: \r\n* Call for more information",None Provided,,,,,,,,SALVATION ARMY - TOYS FOR TOTS,,,active,,https://www.napleschristmascheer.com/,PH-2950.3200
7229,7229,7229,,,Request Toy: \nMust fill out request form http://floridakeys.toysfortots.org/local-coordinator-sites/lco-sites/local-toy-request-single-form.aspx \n\nDonate Toy: \nCall for more information,None Provided,,,,,,,,THE SALVATION ARMY OF THE KEYS - TOYS FOR TOTS,,,active,,http://floridakeys.toysfortots.org/local-coordinator-sites/lco-sites/default.aspx,PH-2950.3200
7231,7231,7231,,,"* Fill out an online application at www.naturelinks.net\n* You will be contacted by the Programs Managers Jennifer Clock or Jenna Balfe to set up a program visit & interview.\n* Visit the program with Parent/Guardian and Young Adult present and complete interview to ensure good program fit.\n* If accepted, fill out registration forms and submit payment.",None Provided,,,,,,,,NATURE LINKS FOR LIFELONG LEARNING,,,active,,http://www.naturelinks.net,"PH-0320.0200,PH-6200.4600"
7232,7232,7232,,,Call Intake Coordinator,None Provided,,,,,,,,SWITCHBOARD OF MIAMI - COUNSELING CENTER,,,active,,http://www.switchboardmiami.org,"RP-1500.3300,RF-3300,RF-2000,RF-1500,ND-2000.1500-160"
7236,7236,7236,,,Must make an appointment.,None Provided,,,,,,,,MARIANA FERNANDEZ-SOTO COUNSELING,,,active,,http://www.marianatherapy.com/,"RF-3300,RF-2000,RF-2500,RP-1400.8000-070,RP-1400.8000-300,RP-1400.8000-175,RP-1400.8000-500,RP-1400.8000-805,RM-6500.6500"
7238,7238,7238,,,* Must make an appointment\n* Students must bring student ID to receive student rate,None Provided,,,,,,,,"MOMENT TO MOMENT COUNSELING AND WELLNESS, LLC",,,active,,http://www.momenttomomentcounseling.com,"RP-1400.8000-050,RP-1400.8000-805,RP-1400.8000-650,RF-2000,RF-2500,RF-1500,RX-8450.8000,RM-6500.6500"
7239,7239,7239,,,Must register at location.,None Provided,,,,,,,,"MEAGAN'S ACADEMIC CENTER, INC.",,,active,,,"HL-8700.3000,HL-8700.8000,PL-6400.1500-820,HL-2500.8100,HL-8500.1500,PH-6100.6800,PH-1250.1800"
7240,7240,7240,,,Please call or e-mail info@livewelltherapygroup.com for more information,None Provided,,,,,,,,"LIVE WELL THERAPY GROUP, LLC.",,,active,,http://www.livewelltherapygroup.com,"RP-1400.8000-020.80,PH-6200.1500,PH-6200.8300,RP-1400.8000-050,RP-1400.8000-100,RP-1400.8000-800,RP-1400.8000-270,RX-8450.8000-050,RX-8450.8000-180,RF-1500"
7241,7241,7241,,,Call for an appointment and further information,None Provided,,,,,,,,"SAFE HAVEN RECOVERY, INC.",,,active,,http://safehaven.center/,"RX-8450.3300-300,RX-8450.3300-350,RX-8450.1150-150,RX-8450.1150-180"
7243,7243,7243,,,Please contact us via our website. Intake forms are emailed to clients after a free/no obligation consultation.,None Provided,,,,,,,,"READING AND DYSLEXIA CENTER OF FLORIDA, LLC.",,,active,,http://www.readingdyslexiafl.com,"HL-2500.1800,HH-4500.1800"
7244,7244,7244,,,"Proof of insurance, if applicable",None Provided,,,,,,,,MIAMI BEHAVIORAL - CHILDREN AND FAMILIES SERVICES - CUTLER BAY,,,active,,,"RF-2000,RM-6500.1500,RF-3300,RP-6400.8000-650.64,RP-5000"
7246,7246,7246,,,"One-time registration form, send an e-mail to info@pioneerwinter.com or call for any questions or concerns.",None Provided,,,,,,,,PROJECT LEAP,,,active,,http://www.pioneerwinter.com/project-leap,"PL-7400.1700-500,PL-7400.1700-650,TA-6800.6300"
7248,7248,7248,,,Register at the location\n\nSummer Reading Explorers:\nParents must fill out Parental Consent Form to release educational records (non-medical) for Summer Reading Explorers Program participants. This is used to evaluate the child for eligibility purposes only.,None Provided,,,,,,,,TRINITY CHURCH - TCT AFTER SCHOOL /HOLIDAYS/ SUMMER CAMP - HOLY CROSS LUTHERAN,,,active,,http://www.peacemakers.com,"PH-1250.1800,PL-6400.1500-820"
7250,7250,7250,,,"Complete Patient Registration form and for fee discounts, provide proof of income less than 200% of poverty Level",None Provided,,,,,,,,CARE RESOURCE - LITTLE HAVANA,,,active,,http://www.careresource.org,"LN-1500,LV-6800,LT-3400.1500"
7255,7255,7255,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - REDLAND MIDDLE SCHOOL,,,active,,http://www.sfasas.org,"PX,PS-9800.9900,PH-1250.1800"
7256,7256,7256,,,"* Present with insurance or if uninsured, provide proof of income less than 200% of Federal Poverty Level for sliding fee scale. \n* Complete patient registration form.",None Provided,,,,,,,,CARE RESOURCE - FORT LAUDERDALE,,,active,,http://www.careresource.org,"LN-1500,LV-1600.2400,LH-6600,RX-8450.8000-050,RX-8450.8000-180,BH-3900.3100"
7257,7257,7257,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - JORGE MAS CANOSA MIDDLE SCHOOL,,,active,,http://www.sfasas.org,PH-1250.1800
7258,7258,7258,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - HOMESTEAD MIDDLE SCHOOL,,,active,,http://www.sfasas.org,PH-1250.1800
7260,7260,7260,,,Call the main number for more information,None Provided,,,,,,,,YEAR UP MIAMI,,,active,,http://www.yearup.org,"ND-2000.3500-150,ND-2000.6400"
7264,7264,7264,,,"Fill our adult information form, voluntary consent for photography and communication. At exit, parent/guardian will be given a satisfaction survey",None Provided,,,,,,,,YWCA - COURT CARE: A BETTER PLACE TO BE - RICHARD GERSTEIN,,,active,,http://www.ywca-miami.org/,PH-1250.1700
7265,7265,7265,,,"Fill our adult information form, voluntary consent for photography and communication. At exit, parent/guardian will be given a satisfaction survey",None Provided,,,,,,,,YWCA - COURT CARE: A BETTER PLACE TO BE - OVERTOWN TRANSIT VILLAGE,,,active,,http://www.ywca-miami.org/,PH-1250.1700
7266,7266,7266,,,Call for more information,None Provided,,,,,,,,THE ARC OF SOUTH FLORIDA - SGI GROUP HOME,,,active,,http://www.arcsofla.org,"BH-8400.6000-280,LR-3200"
7267,7267,7267,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - THOMAS JEFFERSON MIDDLE SCHOOL,,,active,,http://www.sfasas.org,"PH-1250.1800,PS-9800.9900,PX"
7268,7268,7268,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - CAROL CITY MIDDLE SCHOOL,,,active,,http://www.sfasas.org,"PH-1250.1800,PS-9800.9900,PX"
7269,7269,7269,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - HORACE MANN MIDDLE SCHOOL,,,active,,http://www.sfasas.org,"PS-9800.9900,PH-1250.1800,PX"
7270,7270,7270,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - MADISON MIDDLE SCHOOL,,,active,,http://www.sfasas.org,"PH-1250.1800,PS-9800.9900,PX"
7271,7271,7271,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - M.A. MILAM K-8 CENTER,,,active,,http://www.sfasas.org,"PH-1250.1800,PS-9800.9900,PX"
7272,7272,7272,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - BABY SIGNS,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classes-form.aspx?Facility=SMH,LR-8000.0500-800
7275,7275,7275,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - GREAT EXPECTATIONS,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,"LJ-5000.1500-180,LJ-5000.1500-070"
7276,7276,7276,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - PREPARED CHILDBIRTH SERIES,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,"LJ-5000.1500-070,LJ-5000.1500-150,LJ-5000.1500-650,LJ-5000.6500"
7277,7277,7277,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - FAST TRACK CHILDBIRTH CLASS,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,"LJ-5000.1500-900,LJ-5000.1500-650,LJ-5000.6500,LJ-5000.1500-150"
7278,7278,7278,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - PREPARING FOR BABY'S ARRIVAL,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,PH-6100.1800-250
7279,7279,7279,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - NEW BROTHER/NEW SISTER CLASS,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,LJ-5000.1500-800
7280,7280,7280,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - BREAST-FEEDING CLASS,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,LJ-5000.1000
7282,7282,7282,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - CPR AND SAFETY CLASS,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,"LH-2700.2000-330,JR-8200.6500-350"
7283,7283,7283,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - MOMMY DUTIES 101,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,PH-6100.1800-250
7284,7284,7284,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - DADDY DUTIES 101,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,PH-6100.1800-650
7285,7285,7285,,,Must call for intake procedures and to make appointments,None Provided,,,,,,,,WESLEY HOUSE FAMILY SERVICES - MARATHON,,,active,,http://www.wesleyhouse.org,"PH-1000.4500,PH-2400.2000,PH-0300.0300"
7286,7286,7286,,,Must call for intake procedures and to make appointments,None Provided,,,,,,,,WESLEY HOUSE FAMILY SERVICES - TAVERNIER,,,active,,http://www.wesleyhouse.org,"PH-1000.4500,PH-0300.0300,PH-2400.2000"
7288,7288,7288,,,Free in-home evaluation. Call for more information.,None Provided,,,,,,,,MILLER HEALTHCARE NETWORK - HOLLYWOOD,,,active,,http://www.needcareathome.com,"LT-2800.4500,PH-3300.3000,PH-0320.3300"
7291,7291,7291,,,Call for appointment,None Provided,,,,,,,,BRANCHES - UNITED WAY CENTER FOR FINANCIAL STABILITY - SOUTH DADE,,,active,,http://www.branchesfl.org/home/programs-2/achieve/united-way-cfs/,"DM-1980,DM-2000,DM-6500,DT-8800.9300,ND-2000.3500,ND-6500,TP-2100"
7292,7292,7292,,,Call for interview and intake process\r\n\r\nEnrollment for Winter 2016 is open,None Provided,,,,,,,,SEASONS HOSPICE - CHILDREN'S BEREAVEMENT CAMP,,,active,,http://www.seasons.org,RP-1400.8000-100
7295,7295,7295,,,Call for intake information and describe the family situation requiring support either with or without hosting.,None Provided,,,,,,,,SAFE FAMILIES FOR CHILDREN,,,active,,http://www.safe-families.org/,PH-2360.2350
7298,7298,7298,,,"Must fill out the application at the location, call for more information",None Provided,,,,,,,,ABUNDANT LIVING CITI CHURCH - CITIKIDZ SUMMER SCHOOL PROGRAM,,,active,,http://www.citichurchmiami.com,PL-6400.1500-820
7299,7299,7299,,,"Must fill out the application at the location, call for more information",None Provided,,,,,,,,ABUNDANT LIVING CITI CHURCH - SUMMER READING EXPLORERS PROGRAM,,,active,,http://www.citichurchmiami.com,HH-4500.1800
7303,7303,7303,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA - ADVENTURE SUMMER CAMP - IVES ESTATES PARK,,,active,,http://www.ymcamiami.org,PL-6400.1500-820
7304,7304,7304,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA - ADVENTURE SUMMER CAMP - SHENANDOAH ELEMENTARY,,,active,,http://www.ymcamiami.org,PL-6400.1500-820
7305,7305,7305,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA - ADVENTURE SUMMER CAMP - ROYAL OAKES PARK,,,active,,http://www.ymcamiami.org,PL-6400.1500-820
7306,7306,7306,,,Parents must fill out an application form at any of the locations and pay the registration fee,None Provided,,,,,,,,YMCA - AFTER SCHOOL PROGRAM - NATURAL BRIDGE ELEMENTARY,,,active,,http://www.ymcamiami.org,PH-1250.1800
7307,7307,7307,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA - ADVENTURE SUMMER CAMP - NATURAL BRIDGE ELEMENTARY,,,active,,http://www.ymcamiami.org,PL-6400.1500-820
7309,7309,7309,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA -  AFTER SCHOOL PROGRAM - BANYAN ELEMENTARY,,,active,,http://www.ymcamiami.org,PH-1250.1800
