id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
6991,6991,6991,,,None,None Provided,,,,,,,,FL DOH MONROE COUNTY - SCHOOL HEALTH PROGRAM,,,active,,http://monroe.floridahealth.gov/,
6992,6992,6992,,,Can make an appointment or walk-in,None Provided,,,,,,,,FL DOH MONROE COUNTY - HIV/AIDS PREVENTION PROGRAM,,,active,,http://monroe.floridahealth.gov/,
6993,6993,6993,,,Call to make an appointment,None Provided,,,,,,,,FL DOH MONROE COUNTY - HEPATITIS PREVENTION PROGRAM,,,active,,http://monroe.floridahealth.gov/,
6994,6994,6994,,,"* Bring each family member who is applying to receive WIC services.\n\n* Bring proof of all income for everyone in the household (before taxes and deductions are taken out).\n\n* Bring one proof of where you live \n\n* Bring one proof of identification for you and one proof of identification for any infant or child applying for WIC, such as a birth certificate, driver's license, crib card, military ID, photo ID, Social Security Card, or hospital record.\n\n* Bring the Social Security Number for each person applying for WIC, if available.\n\n* Bring the immunization (shot) record for each child.\n\n* For EACH woman, infant, and child applying for WIC, you will need: \n- A recent height and weight measurement (no older than 60 days)\n- Hemoglobin or hematocrit blood test results (not required for infants under 9 months).\n- Ask your doctor or health clinic to fill out this health information on a WIC Medical Referral Form or, the WIC office will help you get this health information.",None Provided,,,,,,,,FL DOH M-DC - WIC - LIBERTY CITY HEALTH CENTER,,,active,,http://www.dadehealth.org/wic/WIClocations.asp,
6995,6995,6995,,,"* Bring each family member who is applying to receive WIC services.\n\n* Bring proof of all income for everyone in the household (before taxes and deductions are taken out).\n\n* Bring one proof of where you live \n\n* Bring one proof of identification for you and one proof of identification for any infant or child applying for WIC, such as a birth certificate, driver's license, crib card, military ID, photo ID, Social Security Card, or hospital record.\n\n* Bring the Social Security Number for each person applying for WIC, if available.\n\n* Bring the immunization (shot) record for each child.\n\n* For EACH woman, infant, and child applying for WIC, you will need: \n- A recent height and weight measurement (no older than 60 days)\n- Hemoglobin or hematocrit blood test results (not required for infants under 9 months).\n- Ask your doctor or health clinic to fill out this health information on a WIC Medical Referral Form or, the WIC office will help you get this health information.",None Provided,,,,,,,,FL DOH M-DC - WIC - LITTLE RIVER,,,active,,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/wic-women-children/index.html,
6996,6996,6996,,,"* Bring each family member who is applying to receive WIC services.\n\n* Bring proof of all income for everyone in the household (before taxes and deductions are taken out).\n\n* Bring one proof of where you live \n\n* Bring one proof of identification for you and one proof of identification for any infant or child applying for WIC, such as a birth certificate, driver's license, crib card, military ID, photo ID, Social Security Card, or hospital record.\n\n* Bring the Social Security Number for each person applying for WIC, if available.\n\n* Bring the immunization (shot) record for each child.\n\n* For EACH woman, infant, and child applying for WIC, you will need: \n- A recent height and weight measurement (no older than 60 days)\n- Hemoglobin or hematocrit blood test results (not required for infants under 9 months).\n- Ask your doctor or health clinic to fill out this health information on a WIC Medical Referral Form or, the WIC office will help you get this health information.",None Provided,,,,,,,,FL DOH M-DC - WIC - MAIN OFFICE,,,active,,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/wic-women-children/index.html,
6997,6997,6997,,,"* Bring each family member who is applying to receive WIC services.\n\n* Bring proof of all income for everyone in the household (before taxes and deductions are taken out).\n\n* Bring one proof of where you live \n\n* Bring one proof of identification for you and one proof of identification for any infant or child applying for WIC, such as a birth certificate, driver's license, crib card, military ID, photo ID, Social Security Card, or hospital record.\n\n* Bring the Social Security Number for each person applying for WIC, if available.\n\n* Bring the immunization (shot) record for each child.\n\n* For EACH woman, infant, and child applying for WIC, you will need: \n- A recent height and weight measurement (no older than 60 days)\n- Hemoglobin or hematocrit blood test results (not required for infants under 9 months).\n- Ask your doctor or health clinic to fill out this health information on a WIC Medical Referral Form or, the WIC office will help you get this health information.",None Provided,,,,,,,,FL DOH M-DC - WIC - UNIVERSITY WIC CENTER,,,active,,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/wic-women-children/index.html,
6998,6998,6998,,,Call for more information,None Provided,,,,,,,,FL DOH M-DC - HIV/AIDS SERVICES,,,active,,http://www.dadehealth.org/hiv/HIVservices.asp,
6999,6999,6999,,,* For all services must call to make an appointment.\n* For immunizations please call the immunizations appointments number.,None Provided,,,,,,,,FL DOH M-DC - LITTLE HAITI HEALTH CENTER,,,active,,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/service-sites.html,
7000,7000,7000,,,For all services must call to make an appointment.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)\n\nZika Testing:\n* Picture identification\n* OB/GYN contact information,None Provided,,,,,,,,FL DOH M-DC - HEALTH DISTRICT CENTER - DOWNTOWN CLINIC,,,active,,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/service-sites.html,
7001,7001,7001,,,For all services must call to make an appointment.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)\n\nZika Testing:\n* Picture identification\n* OB/GYN contact information,None Provided,,,,,,,,FL DOH M-DC - WEST PERRINE HEALTH CENTER,,,active,,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/service-sites.html,
7002,7002,7002,,,"Call for assistance with any application required, if applicable",None Provided,,,,,,,,FL DOH M-DC - FLORIDA CITY/HOMESTEAD NEIGHBORHOOD CENTER,,,active,,http://miamidade.floridahealth.gov/,
7003,7003,7003,,,* For all services must call to make an appointment.\n* For immunizations please call the immunizations appointments number.,None Provided,,,,,,,,FL DOH M-DC - NORTH MIAMI CENTER,,,active,,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/service-sites.html,
7004,7004,7004,,,Call for more information.,None Provided,,,,,,,,"TROOPER ROBERT GLENN SMITH FOUNDATION, INC.",,,active,,http://trgsfoundation.org/,
7008,7008,7008,,,Call for information,None Provided,,,,,,,,SOUTH FLORIDA COMMUTER SERVICES,,,active,,http://www.1800234ride.com,
7010,7010,7010,,,Sign up online or call for representative assistance and to receive a voucher,None Provided,,,,,,,,SOUTH FLORIDA COMMUTER SERVICES - EMERGENCY RIDE HOME,,,active,,http://www.1800234ride.com/emergencyridehomeprogram,
7011,7011,7011,,,"Walk-ins welcomed, appointments appreciated",None Provided,,,,,,,,COMMUNITY OUTREACH RESOURCE CENTER - ALL FAMILY CARE CENTER,,,active,,,
7012,7012,7012,,,"Walk-in with referral from Switchboard of Miami, proper paper work is needed for assistance. Must call before visiting facility.\n\nReferral from Switchboard of Miami (use SB Letterhead) stating person's name, address, number in family and reason for emergency and a contact person to verify information along with a signature.",None Provided,,,,,,,,COMMUNITY OUTREACH RESOURCE CENTER - FOOD PANTRY - FLORIDA CITY,,,active,,,
7016,7016,7016,,,Call for information.,None Provided,,,,,,,,AHEC - EVERGLADES,,,active,,http://www.eahectobacco.com/,
7017,7017,7017,,,Call to schedule an appointment or walk-ins available.,None Provided,,,,,,,,NEW HORIZONS - PSYCHOSOCIAL REHABILITATIVE SERVICES,,,active,,http://www.NewHorizonsCMHC.org,
7018,7018,7018,,,Walk-ins only,None Provided,,,,,,,,NEW HORIZONS - CRISIS INTERVENTION SERVICE,,,active,,http://www.nhcmhc.org/,
7019,7019,7019,,,Call to schedule an appointment. Walk-ins appointments available as well.,None Provided,,,,,,,,NEW HORIZONS - INTENSIVE FAMILY PRESERVATION SERVICES (IFPS),,,active,,http://www.nhcmhc.org/,
7022,7022,7022,,,Must call to make an appointment.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only),None Provided,,,,,,,,BANYAN COMMUNITY HEALTH CENTER - MEDICAL CENTER,,,active,,http://www.banyanhealth.org/services/primary-health,
7029,7029,7029,,,Complete interest form on the website or a 211 counselor can assist in completing the application:\n\nhttps://www.miamiheartgallery.org/children/form,None Provided,,,,,,,,OUR KIDS - MIAMI HEART GALLERY,,,active,,http://www.miamiheartgallery.org,
7032,7032,7032,,,Call to enroll in the program,None Provided,,,,,,,,CHI - SERVICE PARTNERSHIP,,,active,,http://chisouthfl.org,
7033,7033,7033,,,Can visit location based on schedule of workshops found online,None Provided,,,,,,,,"PRENATAL PLUS-YOGA, INC.",,,active,,http://www.prenatalyogamiami.com,
7034,7034,7034,,,Call for information,None Provided,,,,,,,,"BAHAMA VILLAGE MUSIC PROGRAM, INC.",,,active,,http://www.bvmpkw.org,
7037,7037,7037,,,"Individuals must sign up and bring with them picture ID, and proof of being a resident of Monroe County. No one will be turned away for lack of these requirements and in an emergency state.\nIndividuals can receive food services from the pantry once a month",None Provided,,,,,,,,BURTON MEMORIAL UNITED METHODIST CHURCH - FOOD PANTRY,,,active,,http://www.bmumc.net/,
7038,7038,7038,,,Call for assistance,None Provided,,,,,,,,MONROE COUNTY SHERIFF'S OFFICE - VICTIM ADVOCATE PROGRAM,,,active,,http://www.keysso.net,
7039,7039,7039,,,Must bring proper ID or clients current information,None Provided,,,,,,,,STATE ATTORNEY - KEYS - VICTIM ASSISTANCE PROGRAM - MARATHON,,,active,,http://www.keyssao.org/,
7040,7040,7040,,,Must bring proper ID or clients current information,None Provided,,,,,,,,STATE ATTORNEY - KEYS - VICTIM ASSISTANCE PROGRAM - PLANTATION KEY,,,active,,http://www.keyssao.org/,
7041,7041,7041,,,Call for information,None Provided,,,,,,,,MONROE COUNTY SHERIFF'S OFFICE - MAJOR CRIMES UNIT,,,active,,http://www.keysso.net/patrol_ops/specializedunits/special_investigations/specialops.htm,
7043,7043,7043,,,Call for further information,None Provided,,,,,,,,ALS ASSOCIATION FLORIDA CHAPTER,,,active,,http://webfl.alsa.org,
7049,7049,7049,,,Must call for an appointment.\nDoctor referrals for memory loss evaluation are only required for individuals with HMO's.,None Provided,,,,,,,,WIEN CENTER FOR ALZHEIMER'S DISEASE AND MEMORY DISORDERS,,,active,,http://www.msmc.com/neurosciences/wien-center-for-alzheimers-disease-memory-disorders,
7051,7051,7051,,,Call for information.,None Provided,,,,,,,,JESSIE TRICE - MIAMI GARDENS CENTER,,,active,,http://www.jtchc.org,
7054,7054,7054,,,"Referrals only. Once referred, the family will be contacted by Florida International UniversityGÇÖs NeighborhoodHELP program to determine eligibility for care coordination and/or FIU's NeighborhoodHELP Program.  \r\n\r\nIf eligible for care coordination then an application will be completed and submitted to the Institute for Child and Family Health to being care coordination services.  If the child is not eligible for care coordination then the family will be screened for enrollment into the NeighborhoodHELP program.",None Provided,,,,,,,,OLCDC - KEEPING OUR PROMISE,,,active,,http://www.OLCDC.org,
7060,7060,7060,,,Call for information,None Provided,,,,,,,,AMERICAN DIABETES ASSOCIATION - TAMPA AND SOUTHWEST FLORIDA,,,active,,http://www.diabetes.org/in-my-community/local-offices/tampa-florida/,
7064,7064,7064,,,Must call to make an appointment.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)\n\nDebe llamar para hacer una cita.,None Provided,,,,,,,,BORINQUEN - MAIN OFFICE,,,active,,http://www.borinquenhealth.org,
7065,7065,7065,,,Must call to make an appointment.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only),None Provided,,,,,,,,BORINQUEN - NORTH MIAMI,,,active,,http://www.borinquenhealth.org,
7066,7066,7066,,,For pREP and nPEP services call and ask for Jessica Castellano: 305-576-1675 x238.\n\nFor all other services call and make an appointment.,None Provided,,,,,,,,BORINQUEN - BEHAVIORAL HEALTH RESOURCE CENTER,,,active,,http://www.borinquenhealth.org,
7067,7067,7067,,,Call for an appointment\n\nLlamar para una cita,None Provided,,,,,,,,BORINQUEN - CHRONIC AND SPECIALITY CARE CENTER,,,active,,http://www.borinquenhealth.org,
7068,7068,7068,,,Call for an appointment.\n\nLlamar para una cita,None Provided,,,,,,,,BORINQUEN - CARRIE MEEK - VILLA PATRICIA TOWERS,,,active,,http://www.borinquenhealth.org,
7069,7069,7069,,,Call for assistance,None Provided,,,,,,,,CHADD - NATIONAL RESOURCE CENTER ON ADHD,,,active,,http://www.help4adhd.org/,
7070,7070,7070,,,Call for information,None Provided,,,,,,,,SWITCHBOARD OF MIAMI - KEY WEST HELPLINE,,,active,,http://www.keyshelpline.org,
7071,7071,7071,,,"Walk-ins welcome, no appointment necessary to receive services",None Provided,,,,,,,,CAREERSOURCE SOUTHWEST FLORIDA,,,active,,http://www.Careersourcesouthwestflorida.com,
7073,7073,7073,,,Call for information,None Provided,,,,,,,,FEDERAL PUBLIC DEFENDER SOUTHERN DISTRICT OF FLORIDA - KEY WEST,,,active,,http://fls.fd.org/,
7074,7074,7074,,,Call for information,None Provided,,,,,,,,FEDERAL PUBLIC DEFENDER MIDDLE DISTRICT OF FLORIDA - FT MYERS,,,active,,http://flm.fd.org/offices/ftmyers.php,
7077,7077,7077,,,Visit location for registration,None Provided,,,,,,,,M-DCPS - THE ENGLISH CENTER,,,active,,http://www.tecmiami.com,
7081,7081,7081,,,"Call to make appointment.\n\nIf sliding scale option needs to be used the following is required:\n* Photo ID - drivers license, passport, Florida ID\n* Proof that you live in Miami-Dade County - rent receipt, light, water or other utility bill\n* Proof of income and family size - last four consecutive pay stubs, most recent income tax, bank statements",None Provided,,,,,,,,JHS - NORTH DADE HEALTH CENTER,,,active,,http://www.jacksonhealth.org/clinic-north-dade.asp,
7087,7087,7087,,,Application Fee: $35\n\nCall for further information on the application,None Provided,,,,,,,,"QUALITY UNITED EDUCATION, INC.",,,active,,http://qualityunitededucation.org,
7089,7089,7089,,,Call for an appointment at 239-263-0300,None Provided,,,,,,,,"NAPLES COMMUNITY IMMIGRATION SERVICES, INC.",,,active,,,
7092,7092,7092,,,"To determine eligibility, parents and children participate in a four hour intake assessment consisting of a diagnostic interview, parent and teacher rating scales, as well as child testing.",None Provided,,,,,,,,FIU - STP PRE-K - PROMOTING A SUCCESSFUL TRANSITION TO KINDERGARTEN: A SUMMER READINESS PROGRAM,,,active,,http://casgroup.fiu.edu/ccf/,
7097,7097,7097,,,Intakes are conducted on a walk-in basis or by appointment during operating hours.,None Provided,,,,,,,,CITRUS HEALTH NETWORK - HEALTH CONNECT IN OUR COMMUNITY - MATERNAL AND CHILD HEALTH CENTER,,,active,,http://www.citrushealth.org,
7098,7098,7098,,,Intakes are conducted on a walk-in basis or by appointment during operating hours.,None Provided,,,,,,,,CITRUS HEALTH NETWORK - HEALTH CONNECT IN OUR COMMUNITY - PALM CENTER,,,active,,http://www.citrushealth.org,
7099,7099,7099,,,Call or visit the website for specific service sites and participating veterinarians,None Provided,,,,,,,,"FEEDING PETS OF THE HOMELESS, INC.",,,active,,http://www.petsofthehomeless.org,
7105,7105,7105,,,Call for appointments,None Provided,,,,,,,,SFAN - JACKSON MEMORIAL HOSPITAL,,,active,,http://www.jacksonhealth.org/services-sfan.asp,
7106,7106,7106,,,Call for appointments,None Provided,,,,,,,,SFAN - HIALEAH,,,active,,http://www.jacksonhealth.org/services-sfan.asp,
7107,7107,7107,,,Call before visiting location.,None Provided,,,,,,,,EARLY LEARNING COALITION - SOUTH SERVICE CENTER,,,active,,http://www.elcmdm.org,
7108,7108,7108,,,Call before visiting location.,None Provided,,,,,,,,EARLY LEARNING COALITION - CENTRAL SERVICE CENTER,,,active,,http://www.elcmdm.org,
7109,7109,7109,,,Call before visiting location.,None Provided,,,,,,,,EARLY LEARNING COALITION - NORTH SERVICE CENTER,,,active,,http://www.elcmdm.org,
7110,7110,7110,,,Call before visiting location.,None Provided,,,,,,,,EARLY LEARNING COALITION - UPPER KEYS SERVICE CENTER,,,active,,http://www.elcmdm.org,
7111,7111,7111,,,Call before visiting location.,None Provided,,,,,,,,EARLY LEARNING COALITION - MIDDLE KEYS SERVICE CENTER,,,active,,http://www.elcmdm.org,
7112,7112,7112,,,Call before visiting location.,None Provided,,,,,,,,EARLY LEARNING COALITION - LOWER KEYS SERVICE CENTER,,,active,,http://www.elcmdm.org,
7114,7114,7114,,,Call main number or visit website to complete an online form,None Provided,,,,,,,,DADE COUNTY BAR ASSOCIATION - LAWYER REFERRAL SERVICE,,,active,,http://dadecountybar.org/public-resources/lawyer-referral-service/,
7115,7115,7115,,,Must call to make an appointment\n\nDebe llamar para hacer una cita,None Provided,,,,,,,,"ALTERNATIVES COUNSELING CENTER, INC.",,,active,,http://alternativescounselingcenter.com,
7117,7117,7117,,,Must have a doctor referral,None Provided,,,,,,,,NCH HEALTHCARE SYSTEM - DIABETES MANAGEMENT PROGRAM,,,active,,http://www.nchmd.org/,
7118,7118,7118,,,Must be a current client and must schedule an appointment.,None Provided,,,,,,,,"NCH HEALTHCARE SYSTEM - DIABETES MANAGEMENT PROGRAM - VITA ANKSH, MD",,,active,,http://www.nchmd.org/,
7119,7119,7119,,,Call for information,None Provided,,,,,,,,NCH HEALTHCARE SYSTEM - BAKER HOSPITAL DOWNTOWN,,,active,,http://www.nchmd.org/,
7121,7121,7121,,,Call for next available class session and location,None Provided,,,,,,,,CITY OF NAPLES FIRE - COMMUNITY EMERGENCY RESPONSE TEAM,,,active,,http://www.naplesgov.com/index.aspx?NID=352,
7123,7123,7123,,,Call or email to apply,None Provided,,,,,,,,CENTER FOR AUTISM AND RELATED DISABILITIES AT USF,,,active,,http://card-usf.fmhi.usf.edu/,
7125,7125,7125,,,Visit the website to find a crisis center,None Provided,,,,,,,,INTERNATIONAL ASSOCIATION FOR SUICIDE PREVENTION,,,active,,http://www.iasp.info/resources/Crisis_Centres/,
7128,7128,7128,,,Call to speak with a representative or visit website to complete a referral form,None Provided,,,,,,,,"COLLIER COUNTY BAR ASSOCIATION, INC.",,,active,,http://www.colliercountybar.org/?page=12,
7131,7131,7131,,,Call for information and to apply,None Provided,,,,,,,,FLORIDA HARDEST-HIT - MORTGAGE LOAN REINSTATEMENT PAYMENT PROGRAM,,,active,,http://www.flhardesthithelp.org,
7132,7132,7132,,,Call for more information.,None Provided,,,,,,,,"LARKIN HOME HEALTH SERVICES, INC.",,,active,,http://larkinhomehealth.com,
7135,7135,7135,,,Must call for a screening and to make an appointment,None Provided,,,,,,,,PROJECT ACCESS FOUNDATION - DOCTOR AT HOME,,,active,,http://projectaccessfdn.larkinhospital.com/,
7136,7136,7136,,,* Potential residents must meet with the Program Coordinator or other staff for a face to face interview (biopsychosocial assessment). \n* A potential resident may tour the apartments and meet staff before the interview to learn more about the program.,None Provided,,,,,,,,CASA VALENTINA - EMMAUS PLACE,,,active,,http://casavalentina.org,
7137,7137,7137,,,Call for information.,None Provided,,,,,,,,JUVENILE DIABETES RESEARCH FOUNDATION - SUNCOAST,,,active,,http://floridasuncoast.jdrf.org,
7139,7139,7139,,,Call for assistance,None Provided,,,,,,,,VFW NATIONAL HOME FOR CHILDREN - HELPLINE,,,active,,http://vfwnationalhome.org,
7140,7140,7140,,,Send email to help@vfwnationalhome.org,None Provided,,,,,,,,VFW NATIONAL HOME FOR CHILDREN - FAMILY PROGRAM,,,active,,http://vfwnationalhome.org,
7141,7141,7141,,,Call for information,None Provided,,,,,,,,COLLIER COUNTY DOMESTIC ANIMAL SERVICES,,,active,,http://colliergov.net/index.aspx?page=100,
7142,7142,7142,,,Child must be referred by a nonprofit organization,None Provided,,,,,,,,"IT'S MY BIRTHDAY, INC.",,,active,,http://itsmybday.org,
7145,7145,7145,,,* Nurses are placed through the Health Connect program\n* Interested parents must approach their child's school and request a consent form only if Health Connect is part of their school,None Provided,,,,,,,,NOVA SOUTHEASTERN UNIVERSITY - HEALTH CONNECT ORAL HEALTH INITATIVE,,,active,,http://nova.edu,
7147,7147,7147,,,Must call to schedule an appointment for screening.,None Provided,,,,,,,,UM - NSU CARD LITERACY BASED EXPLORERS SUMMER CAMP,,,active,,http://UMcard.org,
7148,7148,7148,,,Please call and speak with the Intake Coordinator at: 305-740-8998 x1222,None Provided,,,,,,,,FAMILY COUNSELING SERVICES - BEHAVIORAL HEALTH PROGRAM,,,active,,http://www.familycounseling.org,
7149,7149,7149,,,Call Magaly Pujol at 305-740-8998 ext. 1222 for initial appointment and screening.,None Provided,,,,,,,,FAMILY COUNSELING SERVICES - CHILDREN'S TARGETED CASE MANAGEMENT,,,active,,http://www.familycounseling.org,
7150,7150,7150,,,Call for more information,None Provided,,,,,,,,FAMILY COUNSELING SERVICES - EARLY INTERVENTION PROGRAM,,,active,,http://www.familycounseling.org,
7151,7151,7151,,,Call for more information,None Provided,,,,,,,,FAMILY COUNSELING SERVICES - FAMILY AND SCHOOLS TOGETHER (FAST),,,active,,http://switchboardmiami.org/infant-early-childhood-services/,
7152,7152,7152,,,Call for appointments and for intake procedures. No walk-ins.,None Provided,,,,,,,,FAMILY COUNSELING SERVICES - INFANT AND EARLY CHILDHOOD SERVICES,,,active,,http://www.familycounseling.org,
7153,7153,7153,,,Call for initial appointment. No Walk-ins please.,None Provided,,,,,,,,FAMILY COUNSELING SERVICES - JOURNEY INSTITUTE,,,active,,http://www.familycounseling.org,
7154,7154,7154,,,Call for more information,None Provided,,,,,,,,FAMILY COUNSELING SERVICES - NEIGHBORHOOD EMPOWERMENT PROGRAM,,,active,,http://www.familycounseling.org,
7156,7156,7156,,,Call for enrollment,None Provided,,,,,,,,"THE LITTLE LIGHTHOUSE, INC.",,,active,,http://thelittlelighthouse.org,
7160,7160,7160,,,Call for information,None Provided,,,,,,,,CITY OF MIAMI GARDENS - YOUTH PREVENTION,,,active,,http://ndyfc.org,
7164,7164,7164,,,Call for information,None Provided,,,,,,,,THE CLEO INSTITUTE,,,active,,http://www.CLEOInstitute.org,
7169,7169,7169,,,Call or visit location for application assistance,None Provided,,,,,,,,HISPANIC COALITION - KENDALL,,,active,,,
7170,7170,7170,,,Interested volunteers should visit website or call for information,None Provided,,,,,,,,HandsOn Miami,,,active,,http://HandsOnMiami.org,
7172,7172,7172,,,Walk-in basis,None Provided,,,,,,,,SANT LA - HEALTH CONNECT IN OUR COMMUNITY,,,active,,http://www.santla.org,
7174,7174,7174,,,Call 2-1-1 for information.,None Provided,,,,,,,,2-1-1 BROWARD - ONE CLICK INITIATIVE,,,active,,http://oneclick-broward.camsys-apps.com/en/users/124975/trips/new,
7175,7175,7175,,,Call to enroll in the program.,None Provided,,,,,,,,OUTSIDE THE RINGS CHAMPIONS FOUNDATION,,,active,,http://outsidetheringchampions.org,
7185,7185,7185,,,"Pregnancy counselor will do a brief intake over the phone to assess the needs of the caller & explain services offered by BCS. Then if potential client wants to meet to discuss further, Pregnancy counselor will set up an appointment to meet the potential client where they feel most comfortable.",None Provided,,,,,,,,"BETHANY CHRISTIAN SERVICES, INC.",,,active,,http://www.bethany.org/central-florida,
7188,7188,7188,,,Call for information.,None Provided,,,,,,,,FP&L - AWARE PROGRAM,,,active,,http://www.fpl.com,
7189,7189,7189,,,"* Contact Customer Service.\n* Request a Medically Essential Service application form.\n* Provide a physicianGÇÖs certificate form.\n* Re-apply each year with a new, completed physician form.",None Provided,,,,,,,,FP&L - MEDICALLY ESSENTIAL SERVICE,,,active,,http://www.fpl.com,
7190,7190,7190,,,Call for intake process.\nMedicaid services call for appointments.,None Provided,,,,,,,,JESSIE TRICE - HEALTH CONNECT IN OUR COMMUNITY (HCiOC) - WOMEN HEALTH CENTER,,,active,,,
7191,7191,7191,,,Call for intake process.,None Provided,,,,,,,,JESSIE TRICE - HEALTH CONNECT IN OUR COMMUNITY (HCiOC) - MIAMI GARDENS,,,active,,,
7192,7192,7192,,,None,None Provided,,,,,,,,CATHOLIC CHARITIES COLLIER - GUADALUPE SOCIAL SERVICES,,,active,,http://www.catholiccharitiescc.org,
7193,7193,7193,,,Must bring driver's license and legal description of property,None Provided,,,,,,,,"FORECLOSURE INTERNATIONAL GROUP, INC.",,,active,,http://figww.com,
7198,7198,7198,,,Must call to schedule an appointment for a comprehensive consultation,None Provided,,,,,,,,"ANGELS REACH FOUNDATION, INC.",,,active,,http://angelsreach.org,
7201,7201,7201,,,Visit www.iava.org/loan-relief to apply,None Provided,,,,,,,,IAVA - LOAN RELIEF FOR VETS AND FAMILY MEMBERS,,,active,,http://www.iava.org,
7203,7203,7203,,,Parent must sign a consent form and a needs assessment will be conducted.,None Provided,,,,,,,,COMMUNITIES IN SCHOOL - PARTNERS FOR COMMUNITY SUCCESS,,,active,,http://www.cismiami.org,
7204,7204,7204,,,"People seeking services through the UPLIFT Little Haiti Service Partnership can be referred through the child's school, other community based care organizations, or self referral by walk-in.",None Provided,,,,,,,,GANG ALTERNATIVE - UPLIFT LITTLE HAITI SERVICE PARTNERSHIP,,,active,,http://www.myga.org,
7205,7205,7205,,,Call for screening form or to schedule an appointment.,None Provided,,,,,,,,MONROE COUNTY PUBLIC SCHOOL DISTRICT - FDLRS SOUTH - MONROE CHILD FIND,,,active,,http://www.student-services.keysschools.schoolfusion.us/modules/groups/group_pages.phtml?gid=1534139&nid=180548&sessionid=,
7210,7210,7210,,,Call for information,None Provided,,,,,,,,COCHLEAR AMERICAS,,,active,,http://www.cochlear.com,
7218,7218,7218,,,Must visit facility to fill out proper paper work.,None Provided,,,,,,,,BRANCHES - GROW AFTER-SCHOOL PROGRAM - FLORIDA CITY,,,active,,http://www.branchesfl.org,
7219,7219,7219,,,Must register first,None Provided,,,,,,,,UNITED WAY CENTER FOR EXCELLENCE - EARLY CHILDHOOD PROGRAM ADMINISTRATORS INSTITUTE,,,active,,http://www.unitedwaycfe.org/educate/early-learning-portal/professional-development/ecpai,
7222,7222,7222,,,* An application must be submitted for adoption. \n* Information can be found on website. \n* Call for further information.,None Provided,,,,,,,,"FOR THE LOVE OF CATS, INC.",,,active,,http://www.fortheloveofcatsfl.com,
7224,7224,7224,,,Must first pick up tickets:\r\n\r\n* At the Saturday morning distributions (Nov. 14th and Nov. 21st)\r\n* At parish office starting Nov. 15th,None Provided,,,,,,,,SAINT PATRICKGÇÖS CATHOLIC CHURCH - THANKSGIVING LUNCHEON,,,active,,http://www.stpatrickmiamibeach.com,
7225,7225,7225,,,"* Birth certificates are required for your dependent children.\r\n* Florida driverGÇÖs license or state ID with Collier County residency. You MUST have a Collier County address GÇô No Exceptions!\r\n* Original social security card for yourself and for your children.\r\n* Proof of disability, if applicable.",None Provided,,,,,,,,SAINT MATTHEW'S HOUSE - TURKEY GIVEAWAY,,,active,,http://www.stmatthewshouse.org,
7226,7226,7226,,,No registration needed,None Provided,,,,,,,,SAINT MATTHEW'S HOUSE - THANKSGIVING COMMUNITY DINNER,,,active,,http://www.stmatthewshouse.org,
7227,7227,7227,,,Sunday Food Boxes: \nMust go to Miami Jackson Senior High's auditorium to sign in.\n\nThanksgiving Food Boxes: \nClient must call to register and receive a confirmation number in order to pick up food box at Miami Jackson Senior High.,None Provided,,,,,,,,MBCS - FOOD BOXES,,,active,,,
7228,7228,7228,,,"Request Toy:\r\n* Register online from Oct. 5th - Dec. 4th at: https://www.napleschristmascheer.com/\r\n* Once registered client must visit office from Nov. 2th - Nov. 5th with proof of income, ID, and birth certificate\r\n\r\nDonate Toy: \r\n* Call for more information",None Provided,,,,,,,,SALVATION ARMY - TOYS FOR TOTS,,,active,,https://www.napleschristmascheer.com/,
7229,7229,7229,,,Request Toy: \nMust fill out request form http://floridakeys.toysfortots.org/local-coordinator-sites/lco-sites/local-toy-request-single-form.aspx \n\nDonate Toy: \nCall for more information,None Provided,,,,,,,,THE SALVATION ARMY OF THE KEYS - TOYS FOR TOTS,,,active,,http://floridakeys.toysfortots.org/local-coordinator-sites/lco-sites/default.aspx,
